# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export
# Updated: 2026-06-12 14:27:40 UTC
# Format: <sha256>,<malware family/signature>
#
bf212917956f4b3b259dcd628dc4ee0a78fe29e7f19518b940d3b1f5ce36447b,MalwareBazaar
bf265af40f99d3466f6eb88c40e70ce8c97d6c5b4f63ae0b034fb51bc4adf112,Mirai
bf6be1b8b100bc3ca6763f0d7e412108ed3fd60f05f2e5aec2042be3f1cda66d,Mirai
bfb56a752d9ff85f4a5e21ed9a9eeef45f77072e94a9746ff15d77585d3b6b2f,MalwareBazaar
bfbdab697dc29d622a42ef028ea48a4ebe92b753a5ce4d4873963fca6a0d08ba,WannaCry
bff1006dfc320fffc550175f06176d6cfb16b25a248b3bab1454ec8ad1cf3cb7,PureCrypter
c0b18beb746f408a76371760e64ab37b350419da5292a6fe5b9b83bf7e225257,NanoCore
c0fddca3373468304301c18cd134fd13c2c434edc57e384e8f68472209ed8108,MalwareBazaar
c2a383a0dff5e69299443a119bb73f2b76f3f9c0f3951330ffea5db26fc3797f,DarkTortilla
c2b3a6e434c520cdea23686a1bb2c33f5cba17a68505d9bd9e7ee0cda1bd606d,MalwareBazaar
c2ff077b05307f20c147a0c852ae39eaf36e4b93d828380bcdfd833c3f82820e,MalwareBazaar
c36190496bb245686f887896a46ee2bd31facf10bf6e4eed6ea7e7211b7fad2f,MalwareBazaar
c3d3d02c884f1a4964fe5c01b2d8c21f77027388d54082162f3e35b8a72c0a68,Vidar
c4028d2f6fd3c0a11a7ae73810c3923cbaa7455d19b901ad1047c3a9c5c73971,SalatStealer
c4c0b9f745b0347c4aa1e49cf335c8a9921b67a6d26b0567099ef76996750684,Mirai
c5f145c07653dd0d7316ea84b44d7166e0d8cff406c90e1c8c9de279707b34c3,ConnectWise
c66ab9597b64c0c59878461dacaca49d745acc7f06a228fe126effede63acdc8,Vidar
c6dc62c4bad1c383518470c3156b4f38126b991450f050fb656d82db72d5c5a8,RemusStealer
c7944bdac5ce3255a56e77c6f2a83917f4b8a909646396669d408f207e751772,MalwareBazaar
c7c3ddb41d3e30bcd73caa5c313efd86d6c247d6044019c4dde1bbfea884b326,MalwareBazaar
c7ef76a4546ef91f4f5280d0febd6febd6b0e7762495ed6979a8f49255d326be,XWorm
c82b2e1f9f0eb866743b4990fd160bac98676c14825a65c13944c129268041e7,Mirai
c8889ebbf9516b00d148dfd3b2aee781deb30d27f654039903d31a8ff39d1f4e,GodPotato
c8eb71a443fd8458012163d077ba3e069f0384efd474f2fbf62cd6beb055c485,Gafgyt
c94c22e2e48d9157faded38be687d1db7bfd0d02e57038bc4e3c030478537964,MalwareBazaar
c9727a1237b59d5331a1d682e427056257415e13d8772b742c1777a69288bdde,Mirai
c97650086dc07c0bbff6e844a651e02b716e002125dde174d77dc58610655604,MalwareBazaar
c990c2651c79b473d438f7ebfc2354aaa7481a50c54ed6e200a30774197feb10,Mirai
c9d9fb517eaedbaa2bbded7da38371da772c628fb04b55cd8445a8a81d613f80,text/plain
ca5f7485a5d0474576f9f108e47013cb450f13b8e853032f8df21aeb8972b662,Mirai
cabd1b6d3e3201ed36d29e8acb3127503737b2f7b60988f0fc13768a9938db24,Mirai
cad5261c8b2daa6af3b922a598ed9cfc3ae4b974231461e66a53d61cb135c198,RemcosRAT
cb3b100dc4d0c8e4d6ad3bd584f1dd9f23644896d18844f44512cc1fe21c3945,ConnectWise
cb4fab95997ceb96ca3a750406c72ce0e7d807080c38abcc4987392ec2e06354,Mirai
cb50d3a74dfe38aa84e0064e3782f5a60aa9e626584e9a4b576558b84ae3d40b,MalwareBazaar
cbc569dc1b472d6c8c01c9a50e28a8753289c65a57ba9c79ac79f59d958c6e1b,Mirai
cc28889edc5be39ad46fe6175198e042fe41d200fd0d67a892370886035e2c3d,MalwareBazaar
cc60ba7d2564844a25558b27d9a26dc6724f5c89191514867bd99706b99be17d,Mirai
ccd16612d9b915699c3e9c6c0f5f25e0e89b66277c28cdb42c785e21476096e1,Mirai
cd980b082e928cb7998e911044dd98daf8d04eb9d8a74976bfe3b752d2d3a9a4,Vidar
cd99a65e91a670494d4d49fe92d60a9ec25aa9d96ce94bd621e85f26884d9051,MalwareBazaar
cd9d1e2e029f8e144ad803d2e76105d8e52766a0c27d50b2df643148a0b84f29,Mirai
ce029de4ec0f4096a2e396366fad0f0ab512952556de00bb571a4048b0679224,DonutLoader
ce039bf17f49a22242ab1a0b0a7200fc511db5b0848525c4f6730b8ffe508640,Mirai
ce0f7dd310cddd05c6726e8d9ba186c28eb38257ba84e52e68279b7f333605ae,MalwareBazaar
ce1943b472d597257a1221af46e66acee530cba99a68ad54d9c55a9a9a0980ad,Mirai
cf00ec5f2c68c86558bd874e252b80f287bb20e4a3ec96b3fbcaf96fb743074f,MalwareBazaar
d03c40b283b3db7779b30e4a49e38dbba51ae49738743717098e191b936b1088,Mirai
d049d136b7c8aaf342ffd924e09d23b2ca168552b3a6b3cf68913657b68fdf37,GCleaner
d0e79fd039575862664fdfaeb700fe49b458f51d3b48a8bbd85c67d780befda9,MalwareBazaar
d16a604300fe3a9fbc6928bbef86a640ec7df6d29745a78e9393713cf788618b,Mirai
d1b7a4a62dfe635f88904f53c8d4537bdbde42dcfec2ddc3a2b27e15e747d8b5,MalwareBazaar
d3bd85a471b476c558e8855b3d9744c46d9556c8ae997d34a852ed65e80e1ea2,Mirai
d43e8aa7e149407c3db7d84bba248c1b9af67677f98c7a46196c69d57933882d,Gafgyt
d45882504e96c78f58a75a1bac18cb318fad63d7a144b9457b23bc026a37f8b5,MalwareBazaar
d4e4ec065e330eb5894a4ba39d2981cdfe9174d0260a772a49afc2a4b7031674,Mirai
d58c8ba3cc2fc7fa0bce7ddbd8bfb14cc4c4b9a89bcd7e084f62324691b69141,Mirai
d5d7b0d8e18e7e18caca56169e992aa76adef5629b123d1d1f53d26fd0c15774,Mirai
d5f064832a93f2a1d0850e3652698d3c9d6d7c2a51bff3a0b865dec84cbbb374,PhantomStealer
d6ac4263b78a4d77ca1361d6c117ab6571b9cae9fda73a2468ad824d5637975a,MalwareBazaar
d6d6f9c0160cf7bfa97097f58f6acf8cafc8bd657b7aebbd326fea05e9bc3165,Formbook
d8d40c9213482971b1c2ba8993403e679a3d36453b59fee768a8656ab0305592,Mirai
d8f3c6929fc71e5888cad589cc05616c4ab72f45dfa31ec4e2e8246d4ee83a9e,MalwareBazaar
d9abe2d1ecceb3b1583f7c808404d7cb78ae98a6f4338a24a0ada5a77297fc5e,DarkCloud
d9b2e0d00540d1bc0ea17a07ab7dd2c3c5a9be0f90514261a966bbc936a6714f,Mirai
d9bd24bf0ddb420e0aa699a221ef615ef4f0637773cbc04e80ade06c755084f9,PhantomGate
db31d33c4f89802ec63c8dcbb82a8251af7f68623c426e535ccc13a6778d056b,Mirai
db42e0587dde8c3a650cc807e957210285a4c8b1cc4bb1e31e0db4855f0c9b12,PhantomStealer
db460d10be3306df9ec885fb5add1625139620e8233d1de6b35a5ef66b978404,Mirai
dbe59cc128a2799189d1f29da1993edd63de13ddeac85b52e6633ad85324857d,MalwareBazaar
dc9458a71074ddba883f77201a00b10660438b3230e584cbee18edd276325ddb,Vidar
dce8bdb8e65cbc5ba20c974fa2ba09257f4c5a0124a1a0a9766ba963ebafc332,MalwareBazaar
dd12968ada7d16e31d1d98a8e7c8e728a1f0263bd25e3e59f233814f040a32bc,Mirai
dd5ed15c9f04a25f2675f65ae5447dde4dead123a907c52d4b4ed87084274081,MalwareBazaar
dd93fbccfaf0441c1bfb0c43cdae16b4b594fdcb20e23e683f04cd238753bcbc,njrat
ddcb296536820a17f7303abb266a7c88a64cf75968afcdb9511868ccf384a780,Mirai
de18f7b2b5146893c8fc45001920b5b1b7fd5796545f238b4233b23eda60fca1,Mirai
decbeefb88f6deda17330f7690eb836ea7cbc915c4790ff6d9716f525e6e473f,MalwareBazaar
dee3509350d96f3b5079607d9049a99acbd85a87907c3800461fd01e75cf057f,Mirai
defadd2c760d72241fd031116864d2aa0a3d9318e815db8a5b925769383b46fd,CoinMiner
df3b97624be8f3181d3bd18ed0aadf7095ffaae40fc1e9e01f9f1a742bdb5eee,Mirai
df6832dfba5c046e2c199bfdfa1eee5821ea0c4459d0a14780c59b2c49d40673,Vidar
e00e62d6c018a22e338151525a5dd34ea2d34949834b594df1c9ddfe08cd6b05,MalwareBazaar
e03d379c50e33315aa5bc0b2676aa8f0036f88dd3345b2cb5c1cf3c71c98a77e,Mirai
e0484798209e9e9e68b7ee9a22bce6b17d7d7d00cc1aa55b9f4402f4c11bc2e8,Mirai
e0cacf66e2aa5c70d23f41420d254986117ddee77a65faff39ed8bbf9d6398e0,Mirai
e1054e54cd83b030e80ec1cbcfd4448a21ed1133a880fb411be5a89ae4592c8d,RustyStealer
e24b3cfedd4712c1f75391f96576a772ca262e66e05ff8f1b9ad8ccf63b459a9,Mirai
e2e594d05dcb2542d100985f6f7d48b227c078b27b83e2cc225e855d6b7c4676,MalwareBazaar
e2fd0927ebfb811830610c4cc26bd08066fa94427ed8c3838fc7a5d70724588b,Mirai
e348e6eedd91830929cbd21fc28602d8284557ccb41982f80831ae8781dcc10e,Mirai
e3664bf5aad2fd0a410b5a7be02f246daf66562c92c45ef08deb718f7cc17d67,Mirai
e36f12d6d7ff15a7a44b247a295ca6b0fe6255df881f33ab3b82700cc928fbae,Mirai
e3d031806f40f650bf1c24cbfeb0eecdfec572bc4eb7a0b72c7e13723110e175,Mirai
e45f684a8c48ead1f29056c95fb8bbc9d02a2b1e0eaad23f874728d3b9d26803,Mirai
e49ae60dcf71b0a34a03bd6d0449e4a315dc13f986910041443eb94861899e4a,MalwareBazaar
e4e74eb4dec2259446e8c334d51e46ddaab05719818d38f40e003093f51952e5,Mirai
e56688b7b9b2d78ea962b1366be7ef10992807c562b6e25edbf546337c699ae1,MalwareBazaar
e68fa32bc597f446d92b7f9a3e103acc07bc3f57984ddb21e9535ffa49264d8c,MalwareBazaar
e79f02e9176a3cdd4696bb88040549bfb16471ee486f717a7f8291cf21c0d59d,MalwareBazaar
e7e098dd0c3bde8e26be6356a66408ec4bc9bbe6b1318af109edd67b708a8a27,Mirai
e893578dab11a7eba0437a6c2aa6eb7d4e7dbd7c24c9fda328e70c8ce2ce9f58,Mirai
e89db7d3447601ab2530b7eb147d95a50057205b2de739ce28101fcae8b951f8,Mirai
e91cb0e5673f54d9c6341e50f4e04952bb32dce846907e72d01e8f0ae3e8b416,Mirai
e93e68c0d00eff562d9912569f043885e4d9e8a6bd90235a5970b0e253472afa,Mirai
e940150b2d2e9744f9053c7db8050a074f431923259a852562d2eb3cf470d549,Mirai
e9bb6a99a8ca1403bbb2a067e71c78aaf4467832ef03d48b19d8cd0be4bc5e95,Mirai
e9c924c170332d42cae71bb9113ed9556cf91d5c50257b316eb433be9a211fb7,MalwareBazaar
ea12a603f6f09b6163043aa356c1ec01193ea6f44c6669df5493ab3ffb503472,Mirai
ea3e8c3eb86640176f6ce63394d49aaa7c172bb1894aa4e73c3009eec29a212f,MassLogger
ea4d1306fc9b763a84dd4b1f696ff95bb182d6724dda35cb48f96b0fcd499a42,Mirai
ea88a7490fd412381bcc050c6aaadb4402ba15f6a7af604d9b585af0e52f8cf8,Cobalt Strike
eaf4ebac1a894c72e388994d0f8cda6849daa1750f66ae9f1e432018d7164348,KongTuke
eb3f8dd0bb2071ae5d99c087dc7766230398558b91e4d160956b701bf8ac5729,MalwareBazaar
eb426166dc76814916571a326cfd68396d113974e6d964a220914fa36aea0b80,ValleyRAT
ebc40eaa63531302bc2e06d3031495898deb2ebfc6f45c0acf19bcf417b580c3,Gafgyt
ec07e202c24fd1e6ea92ddc95f14a117c5e2f8afb2c8ed6a00dafdddad599bd6,Meterpreter
ec19ad9a4a6aa0503a3d230f67f9399fdfbdc57e644937d30648d8fd67cf9be4,Phorpiex
ececc197db9cc1fae909153fc441f6f5eecdc579e35432dc26be40ba159f6d82,Mirai
ecf2e168a9d78097050a3ed8b93ef7077a9baa3a8d0b796bcc521472901338b7,Mirai
ed5ae89423928afe713782205febe526b52cc7f54e314ee7e691ad575953f830,NanoCore
ed681172a2c3102df39c63a0a0f7f3736c62d73e2c16be223b765b1917e2d77d,Mirai
ed8d8a8419bc8c2d2f49205226d2661bafba4f0dc441ad2fd588202a48c3e4fc,Mirai
edf97760bc43d62e562e178487c5b53d211bc94181b83d2399f43dd3082ba22d,MalwareBazaar
eebb15c20e17ffb93afdcae1f579486f00a5fe69774d3939ba41f35dc6cf4a04,Mirai
ef0ebfef48902f00e7138b0fe78816208a8da50bc27fd6b5189279d19fbb270c,Mirai
ef5c543584d54f71d0caee63b03a7b0fa9a0343bc2d51fa991c4a7bec13ef965,MalwareBazaar
ef6e6eeefd2da3e97e1c302f04eb3fbc38eb140c6bd1c3bd95b4f922b2012a49,Formbook
ef9a91a7f3423d779353baebed34aa1f3b6104e7e4730c77fe8457b42a576ac5,MalwareBazaar
f01a9008afb2fba0d41ba90f72cd220e43b04b2763b3a42c95d99b6937449b8d,Mirai
f0ff7f1e0e1544828984d40247d38e38cb4b5d528665098c058e41b24db1d56f,CoinMiner
f1238d3d93e1e8be799b16049e8e8bbd3fcb9b46a94aa42524c9e0604232b750,MalwareBazaar
f129a44924a038d0f4312d9cdd1315a7044a6b72a998ab033e93003fba28877d,MalwareBazaar
f19ba38ca35db5f36cd5d73d04040abb16718c1003c0fce072df90ce3cf5eead,SalatStealer
f2033e86d31ff347ae33de2cd1df5ecc256cb4a0e48c52caf4444e74b29f3ac3,Mirai
f20e9cb64c911d936cb23ad97403590d8b76fe9dc4decd58f8807a7dfca03eca,Mirai
f25603c901a57609859e2f2ac6bbe9c1ca0774cf3f9f5dd48ac6699f4239f6fd,MalwareBazaar
f2819c7d26c22df67bba07641ae018a852244c786e0530ef8651c4c9f012be40,MalwareBazaar
f2ca2b2051c2a98e23b80aab601369474006f6a6dd1dfb8f212f51a726b23dcc,MalwareBazaar
f2ffd8c6bd84f2af333fde081c598a9770676fd36b7cdd644d077724d9a5ac1d,Mirai
f32b209d33c4194f37dbbf2a677c4faf78cf6b24cf2474bf1c14aed17af40b2e,Kinsing
f332b8851b0137ab7fc02a7c64a8b82e62e37b61fc5abf588f25c9797b7ab005,MalwareBazaar
f348830b9b665a12a71acfad834e6fcffbea961764c92916b7b1e2ed8e74797a,Mirai
f38731ade8b3ea20b90ef20c452a14aa63e1fd0e4ce4ff0f3785a95049f035ec,Mirai
f38f3dfb9fd8272bf10ec883a8f2d552c1380f3b2330530dc4f94b5c060a6145,RemcosRAT
f398e8417f7f1d5fde48772b954abf2c13c186ebf315f44627b9a9f804613191,Gafgyt
f39f997e165331677a7138d0e83db7e48694918801e6c2c6cf8dcef742911cd6,Mirai
f3a3acfb5acdfbc0faf221472aa12a0c37e4d7fdd81379f442233fa72e0a43c6,Gafgyt
f4209978cb066865c6350041f646a54771b2dc69c6969994c73149603719fd79,Mirai
f47b2f5beb33105542ba80729434368d9de42b8357657fff122484cc779a2e70,MalwareBazaar
f51e2baafc56fc354d48e6b47369b9a0c7b88587bcdc5408abccc0705ad91610,Mirai
f53fd0626404a129dcddb8ee7589387dd7bda7999814e0df46c670af6b3da5f5,application/zip
f56900632e6c4281d78f818d1940ccb5ffad766e46a7299c01d7803317c10d98,Mirai
f585e4b8388096ea2d397126a774976b3a61d18470d88a64e5f5fdf8857513a6,ConnectWise
f681fd6ce59054691f794374b12e01e930c203131fd77d257f025e35f0f63e8d,PureLogsStealer
f6e8607015b661dfb727a238eaeb4a8cd4b2716757904991cbe425bbb9aa3c2c,Mirai
f70403b02e6eec711b8867a463ae58e07e4b114e543d483e87b7e4d484d4e624,Mirai
f724a5e685d03cc16ee098098f465ac940074cc4a15a5f854282c54a6b2a776b,MalwareBazaar
f78b1bc5110600861c39caea879cded379762e13098adc227159c6cf137ed115,RemcosRAT
f7fe4e262d4a78b2874260ac5e700b2ee50f3f27811748a5d55b5af925389c67,Mirai
f8ad8802e481435eb7838560b323ad438165b2c4428638e75f3888458dacefb2,Mirai
f90dc0095d30b8d70a308a5b662e269b2723258eb728a970abbfc13fe69277b0,Mirai
f9501813f25940668b8b48e08d75f73d183d36de9bc000404796c85b156ab35f,ConnectWise
f9c1c4d9c91dae06fac8597b5cf6e182060c6fb99df5b066e10ff7560fd3b168,DarkTortilla
f9d3a34e0f5c126151e61f1792d585b60024cd194d0acdc5aa4962a35d4cc397,PureLogsStealer
fa0a24391d136b83e48ae57f6a58b34d34c9692c076398bfbf5b8ee20b8b17d7,Mirai
fa56984ab3af271f1b98e625e0f5dc33be6be1635d9c86ca08946f597400d051,Mirai
fa6c075c4db25d379d4f433890f766feea38e0e66a5b50d13ea3c57e30aad106,MalwareBazaar
fb121e40b9ade664c0f43695396842fd574943fdd240a55540a2f8e7436f64ea,Mirai
fb4568b7c5ff0dcc157b71ac3a5f4d55161b75d169f323d986b0655d2701d0ba,Vidar
fb6e1f32318f2b5504f0a2d6a942fc570c1145b944b261fd184c3d3b98f9ce42,Mirai
fb7bf29cf7d0939729e0215b070fb59866afd35c802b8309148b5a31f9d63b67,Mirai
fb9dd2a09a9197f4661a10501c5e310b39c5ce6477582ddda56ed28f9fe9a797,Mirai
fbb697f6ff25ac3ea01c7536945ec053406f2fdd30e802350a2c28fcb19672dd,Amadey
fc32b0350ebb6e5c0a57567bca7ad78e5f030629ffa514a4aef5e02b412edd0d,PhantomStealer
fc6775a6e1d6c019e84aa71a849405ba25089e8c9b314daf96ac0f833c369bd3,Mirai
fcaef1b71107e674191b9fbaf42edfb71c56c8155df6a6994c8f9355f2a0f985,Mirai
fcb1f3d5e4973d31df2e0d5a534b655c69147a7641e3d264aba996179ef228ac,ConnectWise
fcf77056fc4d3515d2582315aa7de5c427576a9450369a12a6234546acd6fc0a,Formbook
fd1b2dc911be109d2fe54c5c20ef527412bb49552dae38e1626d60ec35f2914e,Vidar
fd42ddcc1b4107863ee362d48cf68262176995c88c65969c957f2a16fb7c22e0,ValleyRAT
fdb7e75e2fd8cbb8fde0bafa3a870005442e63143c3348fda5110ac6acfbe60d,Mirai
fdd7bec45bbf99469d65e79311067830e2acfb0385035f82c5a184719d560da8,SilentNet
fe326d057d8ffeae90a4a26eb8bdb590d6a54bc0b5e0baf19b10e4a2254cb311,MalwareBazaar
ff2f74cc198a07ea7bf4457dd9e5c0e0adc5b073b5e50d4f13d32b753d7be744,KongTuke
ff9a5b94955c24804c45c1a13d23874663806bed01ea40af511808d6da078552,Mirai
ffa3669c1e4e2e4515c44a21f5d5a1fa099f8bac266d2211319fe67ef9720deb,Mirai
ffb165e60e6498952cd68782e0c668a4cd9fbe21a516319d2b9eacdc835e4383,AgentTesla
fff17bf4642d06e934a068d3e114e2693d45b2e2bbe4e4014e542c3dd49f105b,MalwareBazaar
