# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export
# Updated: 2026-07-22 08:39:48 UTC
# Format: <sha256>,<malware family/signature>
#
be54c2c9912cb13527004812b1f60de67657a5106fd15058f75a088914f9a97d,Mirai
bed2ef4a7eda0ae05e5939006205b4e4adbddda5f9572de645f868ab90c19714,Efimer
bed430e99076c2de9f750bb5e1acc60206d201c90770af64b63f96e2b1c27be7,RemusStealer
bf237640d3c51687df288217abc2b25d7d43ea81780323b94a39b000f4bcd3cf,Mirai
bfca8d582b0e243642dbb6f9cd945fc4f2c60d33e17062e8438c7820ac1372fa,MalwareBazaar
c07cac2848f8fd3faa149c8d2481e56d470e0136b90529db6dfab756d1640efa,MalwareBazaar
c07ec72ef22c784a2598427a4d168e4e70b700d16006cede6a8539e5756df23b,Mirai
c0e68eb66e3c3ef16c3f060566fe699767e65276a210dd334e3904ee7694fd3a,Mirai
c1194291bfd88db485cf45f31cb17a04b261de1455047a4a6e330b26fb87877a,Mirai
c11dff9d27ab5e6ace1d3124b73e0b0c53698a780bcf276a2dd832018ac81006,MalwareBazaar
c165527a2aa356d02f68fd695fbfe5ae9170eb8b6862e48cf9758e0ec6eebe31,Mirai
c169def52ddb42d1d8db954e2d8c77a8faad74474df430a146e4373871bd93bf,MalwareBazaar
c18dc03e19a7a80431fc2a836500bd97d9b2d6f65d1193735a4a148c4fa1e272,Formbook
c23e50092e0741fcc9927eaa26c565d7238f0c72d5c960169cd7838b387ead11,Efimer
c25d365c18c4e79d2bff519e2407fbeda32c82983eae95eafb371bfd961c033f,Mirai
c26c49402f1bfdf8312b1a32d7875f8817243b389940051adc18b89bf338591b,Mirai
c32312708ddb3969f7b569018700e54b7a1bebb9b411e07c272ca6391bab1cf5,Formbook
c354ef61b366b2e0989fc57af7e0ab64f7c4858ac54ebf473fc9560d0d9c8f28,Mirai
c394b09989c31d4f1c9f73a806458159c1df03132ae97f578abe43b56fa832fc,AsyncRAT
c5adc5f3185170c1645b3c05707848e2f16cc92308535cbffa14c2e87b0130b1,MalwareBazaar
c5fce7e926ebe9765b7dc39c2e7904d4ad04ad79fb5837af5d053cc9003bb298,MalwareBazaar
c67577c4771d12285ea8fdca4dc7700f75861f8f74f82f8126c49e86a4b40044,Mirai
c67cfe785914cbb29fc5470b49ec27e48d4d0554b06cc2bf78ffa0ffed7eb49b,Mirai
c6856bbd7fdff4f2c068a73fee87f5498f69d5fe4f6caf5370e851811ef70a3a,OverlordRAT
c698979288319d7c6fe63d5fef8e1ff4e010c58fcef2a269b477d5f72d1b292e,Mirai
c69ffce9a429978ff77884c6fdd1cf9deafc2c033c165640501d2545985f734d,Mirai
c6a65f9c166de99dfa06725fb940610fc4d20a5a3c6f3f7ef6c8c75af058572b,MalwareBazaar
c75029f80b274ea70027d86191330e74121d4dca5df873bedc44b80a02759b95,MalwareBazaar
c937bfa131001f827f4727b4b3bdfd42af26399c1e0cdf8d76642bfa9fc995ac,MalwareBazaar
c937d0408fb8ef89b00c2fbcd785ade967210df57b0c5a128d2555b431d4634e,DiscordTokenStealer
c93919b24e82d7c32d8e9f2fa7fc5e3138d21a6360752cc79c7f3f0543ced50d,RedLineStealer
ca029c447aa12fd5e8e91a5debffcdde4cf78151ee15ee13da69200a3cc1663f,OverlordRAT
cb7561e369f812da9398570e5b4851040deee1ef9fd236394d2cd3a0ce356026,XWorm
cc75bd30c623f080ee5dd003c2802a9c97a008f9fd6f4a1c4113a27b1242d290,STRRAT
cc947171d75e10754ecc10f1c560fbc9aa640e47fc10365d158a011677301310,MalwareBazaar
cc9e7f4ea9f653ae8abeb697b2f874f9c632743af058d2513668b317982de4c8,Mirai
cd4498d39e8126c9779a7d55fc860b8e06d1875d8f6add1ed208698c00c03811,MalwareBazaar
cd52cdfa71d798723e057c1d069edb77f4ed3e54ac7edc6e6a5a924d0567efe0,Mirai
cd82561ce031428ee795db124e8a0ec913e8456e30926e64e8aeeeaf2c372483,Mirai
cdf7dbac5c8ca636350541007bf67ac05634ef36dbf64ffd7c73dbc6db5bb280,Mirai
ce0ab5b6fa2a9d0f6bb5919c4fe00e316344f110303c9d3cf70bf63f03e0d570,MalwareBazaar
ce81e2c7d1beb834bda8a59ac5cd23b9b2700a697dad0358f5837df214af995d,RemcosRAT
ce9d8426753fb97ae12903ac06ae37074b29c1aa157e61424cb64655dd657c32,MalwareBazaar
ceaa9aa06a16e30f4bb7766e90faa003b19146b3bcdce86f29c3527f648a170d,PhantomStealer
ceb43ec371189824c427e86f57ec5049ecf2d771318cab2953c62577b1a7c58e,MalwareBazaar
cf7d7fbcee1f958e55d3c0ef34c49df6b9c78baaed17bb39096c9c1449427c3d,MalwareBazaar
d0285d9b5584f7af316b695a7a45f65c7a7f1c83dca76e4029ddfb97bce25049,SnakeKeylogger
d08cf8c8f95b4df31198be8583cdbcf5f8e5beda95487e4aaed26cd2529e255d,Formbook
d08dedec567306066d4dbbd26a11e862dd96c5beb6475d8b0a434e2eb63aa2cc,VIPKeylogger
d09734cfd61eacf4678a92e6b5a5f4360cf0f4405107af08a2c33040ee8e2758,Mirai
d2a1fabb9b5572ba9974e153686b53c1eafd3697ae0a796994e237188272d1ad,MalwareBazaar
d300e348a236c6fc23bceae84fdbd6deecf8f41565c032c0d062733fcb066a6e,Hydra
d321b7d4712744fe03084d7a54f53836279e19b9c35426990057991146e7d9f1,MalwareBazaar
d3a77efd9b454c113b91535987010bf93df630ef63e51fbe599321e2bc399024,MalwareBazaar
d475c3caf477bd0e4aebbce33f062d4d42a3533e28b76d2ad23c709d013e7926,MalwareBazaar
d522aa8fab045f887e61992612d29696444e68104c1aa151219a526115ba1f4c,ConnectWise
d524ca05cb333f6c602a7889939d2900fbbc51b906925d5d69a33a4abedd88fb,Mirai
d5e5431aea3478bc46ab0a93e8a671c4bc00ec50220f211da61eab0836f371a4,AsyncRAT
d5e71f60f77f8f7853d80ff308d7b0420e20600fe03af2529a2c8e740ed52943,ValleyRAT
d6294c7f1439ef9b847576f054cbbefaa6ebb41aabec1cec88453ed3bbad84f3,MalwareBazaar
d6450f1bf394bd2982f3639155e2f8a0af04afd4eacb049793a10a5a7c046a9d,Mirai
d68b7e0a4df345c14d35eeb62902f5c1911c6094d2c8315127d1dfec3126c2ea,MalwareBazaar
d6d3f9403a96a39ed50405fd6a20ec2397a351ca65c768ee9905afba8f318fc6,Mirai
d7095a429463d5b5934f6820d35f575300f635a7819bdf43a74ec9cff84e66fa,Mirai
d71578b74b7d7d6513292e2d4cae8e8518f49e321fbed3d2812a6712da7dc241,Mirai
d7edbb3e6ef59d56861f4bd4e5be6fdf5a954c0fb745ef79289815832f4573c5,CoinMiner
d83f3d3b1a09de298b3f62a480f6153342811ed4a367e1a2adf989388e12aaf9,Mirai
d8ce33438a1a72f151854f7a97cd4fbfb8ddddb0ac6b2d9db5b2615d607f971c,PhantomStealer
d8e02e67df3d951b735b1aa879df5001e345b961ce50c56d29d9c35e1a5cfe2a,MalwareBazaar
d8ee53ef0d9134184542e57c74109a45047a6de148226e73b8f6579a1f09a2e6,MalwareBazaar
d921ea0ed8d47dd3484f2a3cdd720889be5bcffdf0bedbe35dbe02dca081c591,Mirai
d96fc5f700b931e47dee0b979f267ac803f02a6726a4cb6464daf7dd17bc17fe,NanoCore
d9baa884000876d55467fa48668b9892fcde73a654ea9a7bb329acd22e1afba5,MalwareBazaar
da081ec0df0626d6548a0f252fa9142e7450aadaca760299ef6e5716fd5d385b,Mirai
daa5fdf5ba5227719e4435960cb10a339634c8406c71b09ce9eb7f5bc53cfe3d,Mirai
dab034d5e6609eee42d40f4d61a0b95aa9dc4765c15d3d3dff81a2a16d7315bd,Phorpiex
db6ab3a42131bb24be34abbde57bdc3e3b189b7e9801a3e4e30c7304367fd507,MalwareBazaar
db99e7a9d7ba73fbdcf2e0c9d6a7efb496beb29f87d00ddccff1825c641d1bf4,MalwareBazaar
db9e55535159db148bef69090be530fd01408c303b67f0f16f658d01c7c5ee6d,MalwareBazaar
db9eba7c0bb08a667b71865820e169bebdc8c6bd8d12cabc9309ca9dbaf0f303,Mirai
dc47ffe4770049e05c97cd51af16af02154057fc59f13d9da6a11dda42a41336,Mirai
dc6c175fa649da5a41c2ec2f8c76156e53a2eb39b3df9f9d79952c417d76a65d,PureLogsStealer
dc745c186d00780cc85dd82adf4186441935ebc6547e375d778eaffb5dbe9305,ValleyRAT
ddce145c358df4f6edf58ffebec7d43fbfff35e0d6495998a30a9d9f1ea31cee,Mirai
df00d1da1b70d8009aedb5671116aa5b3b2cbdc05a451e8d9aa81e7fe6201753,MalwareBazaar
df0cc324b9b82c68eaf3650446bb8985a4143ceb2c2b19c269949175e84fd6fd,MalwareBazaar
df23df75e3b341e3ba7826cf6d76e9b199ec91537b657071c1e1ae0da4571d19,MalwareBazaar
df8048b1c8753f67cb7eaf49032434fcda89b3a5fb581ba1b002efe9a66098b5,Mirai
e008e80616533b9e83bc57a8c5f3232592d55d7fc84c3cadf69edafc771129a7,MalwareBazaar
e0c6b4998e0c8c5e1a18f5af13c236809df2c7b281e8dba1038592c3e6e752f3,Mirai
e0e37969dfd722c3036557fe6c3af6dfd70b5a55f496c9771c3e9dd97e648823,CoinMiner
e10229824df64c0d22d67af78f9be8649429cdc3858fc905aba4bb57a98acb3f,Mirai
e160c4bffcad769a84303bb423da28a2482bf1d024a3afe048ca97db31899dcf,Gafgyt
e189ccd0c160788e36444b5e0883042b2e3514cbaf71d4d81a02f95af5591fb2,AgentTesla
e1ceda2c259e9ccdb478262166ca492d69e3b81074fd39049e219c136b89ff13,Mirai
e1f122c6154e1ec48b09f423d59b2f007751bb70f83fb37967d8263526045358,MalwareBazaar
e296f65108930c6e5d0fcd0ecd4654099dae322ce118e25fbfe01250dc8e1c29,Efimer
e3556790c7b8f21611dff494bdfb52c3eea4a0ebf5f28b5c5c6b810bf949414f,Phorpiex
e3950c8a20d06ad26ea0b0b9662479bab92ff2459a92eccf80e9546b10da793a,Mirai
e3fd36c9bb894f174b11d785e5b000d82ead1e303feff9b0df5697fe764d6b68,MalwareBazaar
e445be61e479ed0f4a8c27882fb8f093ba406c4cfa97e71a567dbd121c7b7169,Mirai
e471b7a12992dc0d44743f6aff67fd96dd30d045399143b8c8e4042653748326,Efimer
e49654463f2bac6d9ba8c240cb55434d67cf0134764e81d4c474b3169a5a4927,MalwareBazaar
e4d2ddc80e1c236ae22bec38090883648b411e140e94a2a5d554aac66bae030e,Mirai
e55600e83cbebcf3ea1f4c7b28534cd6dd2e2546ced6b0999e8afb9765108966,Mirai
e55977d62b523894693b08e9a9113f777f3667ccb05d8c17f1fde6b46b46d959,Mirai
e55e51ba81d7a7168f58498797cbdecfed9ad3ca26fee6043efeb4a1f7453b3f,MalwareBazaar
e5720090ad89883afd9444c7330e7fd0fe37403b2fc66fe6709e56a57f0938d2,XWorm
e580389c650f257fa14de379ebe93eb86ea56a123557c7eadb0a2ef4a6a37303,Mirai
e5dda4e7dc6b95830c066b519383e71abd4fb0a2340c0def898f635d9cfa13e7,AsyncRAT
e60d7a3c7b85036f7b63c754c9d3f41b7c0e7a4029a4876d59685eb17392d204,MalwareBazaar
e6290924b6e7a434776239ae19e79b02e88c3a6bef1b0e1d61041cc4176dec6e,AgentTesla
e683c5a347b7d050332d69dfe349654df129496e442ef33ee19d66555db0cab3,Mirai
e6bd4b63a777359c073ed7fbe804371323ed6ce826af601f44c4061622856e34,Mirai
e6c55915ef40d42bfbb8e0436e2fe5addb647800dc5a5ca4b32288f1ca08a7e4,Mirai
e706cc6ce9f500e179b0cdebca1f60462591f4d67a54cc785c2217d3665100fd,Mirai
e73f6c754fba84f30d5e15b5c6b1386f794ff8368591c12c50c31fd9706ea62a,Mirai
e747deb0d49a53cda8ebc02a97c5eeb875d6b5b07e1be8dfac5545adb78760f6,MalwareBazaar
e7698729d586d96bba52270f1430733e74bb42094e1d018149cc3898fbd43c8c,MalwareBazaar
e782d8798869aaa480b27689ee49ace9ddcbfc48aa2de4a6dc618aea67716a7a,Phorpiex
e7ea16e2e4e5b04606cddc28baf53cf400eea46fb1d7be39c55ffd54711b3c2e,MalwareBazaar
e88bf785ff3ee84df31a16ce5b6f9ecfc38cce7e5c01bdfb2dcdca21f33dbbf0,Mirai
e92bdfec111dc08ce166d5e248d1e29cace468e5fc5f3a2ba003595a4e6350b7,MalwareBazaar
e940b8b7a202521e1627074dae16f0edc7f1760632e962c92b5747cf18ff8d7a,RemcosRAT
e9c2928799e295313cbdf0d0661e36f42ad55cee98e685c23bbe334f160af137,MalwareBazaar
ea1627819f81c2f1d6e673c4409333a938368116e765a7a06b6990798211e063,Mirai
eabdb21c2a0243e8d7ecbc87062d8dd692f9a1e3f5984dd5ea772e8f6fb14488,PhantomStealer
ebe73b95d9b5d924ef19c2fb556ff88d0a6295da67c91099593205210cc3f9bb,Mirai
ecd48e585d767d48436611c32cde8150c75c640ffee1b19363801315bab2cd37,Mirai
ed56a65600f82b642b4d1a3facd06a740ec29ebddb57a02b2285d963fe94ec13,MalwareBazaar
eda99519f7e5ef015a4450927bc96f26f837f07e54eb692eaa4ad12ed2a837a1,Formbook
eddb2dceefe6b8eadc8556697efefb528965da714d1a09e356d7deb788e19e8f,PhantomStealer
ee313cc02f4f644e2a80a407a4971faa06df65ac484d1bd0f57e62eb2c55d8bd,Efimer
ee5c5c69bb1c0d961dff49dd3bcfcef923406e1c2d80b662b76c611cd6fb94a3,MalwareBazaar
ee727d639eaa4ee2e0d7cafbe496e14aaac8df0955d9fb599f2c11dfa1d0f8f2,MalwareBazaar
ee8736333d8c2c203e6aaa43cac0ddf429bbb5793968074baf12d3ef5318f754,MalwareBazaar
ef42e6fd238baa990731f2ab20d130c489c1689588c5842713f28b4e90724019,Mirai
ef8f821a54f3f07ae8036c005c7656aa755f8078de6c70a1a8f72ebafe35fe69,Formbook
ef9abbab39834d9c48c32aa42db14eb42b312ecc9d2fa236cf7de12930259e6e,Mirai
efadd757ffcdc156c9dbcac6745e70be5ca5174636d8853518839da82cf7e7b6,MalwareBazaar
f08dd221aabdc54de26f51b466ae2cdf5b242b918d27bc02eaa1a18fc6a4113d,MalwareBazaar
f0f8c5389c9639798e99825b0ef038868c6170d7225d7fd7509cb8a246fb411b,MalwareBazaar
f14655228657a022190bb4c10effad9e92f2c5b77e14f56ee2b747129dfd047d,AgentTesla
f1beea11c6352d8079caa47b7f1b3b9a7c44e3e0708d9c585c9a00564432e975,Mirai
f264f04f597a2bdda372a27ae701c18d4036175b1eb8722db5f8531615b38788,MalwareBazaar
f2796171d51454389ccb9d26a65794a030b1aaa80dbcb79a99153443c3151e40,RemusStealer
f2938a785b50c89b61abcfe405a5ecececba42d259eba1ccceed5e32821da33d,Mirai
f3156f37607b62971c65a95cd5bd186d2d85194cb74119d558526f97424ff238,RemusStealer
f33157cd97c4841832edfe1ca7aa9ecc73ca7e8dd2e5fb734fa1b2ceda822023,Mirai
f381f7921febb94c83884340f058dc80132ff399feef7ffba0eab1b05323f02e,AgentTesla
f399ed1609cf09e2477b7187331b65552b3931f12dbe2429176b07eeb8b412ea,Mirai
f407599100049194ce1289c24ab29a1aae7b9315369a08c012bbce2a72836297,RemusStealer
f42cd03d9db9469b3cc83f8a3ef36a9e72211fb6b481456b1e199563a523dc87,Efimer
f507ac7d23bb4e553de1397a3c5cfe49738d55482f6d03675cad7a347609a517,MalwareBazaar
f56343d2afffab61cfb5eca2a2b47a133a1f936843eba0d061f0ddaaf89d26ce,Mirai
f5da1dbae5783d577deae9325824e55b3f4a3e0c46d20b617927eaab2d43aac7,Mirai
f61da9f4b26d57e5659ff399913313cfa85cd4161a124da2fd7caedb8246b954,Mirai
f76ea26f6031ebd63e849b1c41bf6a6255d8291e47482617557fd73154ce445f,Mirai
f78648c17aa133d312e0255869f5b35aae1ca7674349e8a050df2da8c9e25d9a,Mirai
f7acfe65513a021e5f0a4f9f21a7e04f02f15261d4acc0971ea04565c4ceac2a,MalwareBazaar
f7e9af811c5c2291f44902afd72561a472670254ac013e9c38624ca52cc8523c,Mirai
f7fc5c3daba8d328b54ee98c69b1e28c78a7f3d7c25485db40f85b6fd49071b2,Mirai
f808b3e2570a2446b1483274e9aaf0d235580dbeacb2f129d5b52adc745a91a2,MalwareBazaar
f83fec41b795f41a4f722a398d81739b36d95f0b1e684b906b76c75318cdd6eb,Efimer
f98e46fd4392e8f862317cf7a7ff96f92ddbb8f6399d9ba89f55e34bc131fe89,RemusStealer
f9b929cf16581d825fe88d676b5114e50d1b77daa4488d15ab0e3fd71bfb1796,Mirai
f9cc910e56e63b80fc8d357374daf473655ef4e4f3ff28e8f0b04f717e9fb78d,Mirai
fa7d1e33f54d3499b18c93e4c0d205db3f334fbd53e60694500494fc826def74,RemcosRAT
fb135ab48d8d8568e3983afbfc70ba4651f77d4e5af89e09e6fb62157bb43eaf,MalwareBazaar
fb881f10b82cd577893fc57375fcfa43a5650c395f82ab42c18eca04874679d4,MalwareBazaar
fbc50ceb7446e4fca98ef34e5cf46ab650bb41f4abd1b93aa58778abe09155aa,MalwareBazaar
fbe6afe9bf94217b4bec7bf9d27bb01f68bdf6d67e5bf5500ff3541db322a2ad,Mirai
fe13afa397992c572566b4d7dedee115c56b8fa290b1905e72930a0eb7091395,MalwareBazaar
fe64f86257761032a1792e9cd1e24c2ed4fe1f9f48015dc6cd3066d79452963b,MalwareBazaar
fecc4f4b9c5499d9bf2a65fcbb149a2ee751a183aa92c531d91dbaf79c24157a,MalwareBazaar
ff363cb6f29a269fc7763c2a5ea564b0d45ecf64b422d024bcf0912877ed075f,Mirai
ff49e0d0a092845dee3310445dedc2d06928ac0ac45a671ba735f847a2a98253,MalwareBazaar
ff5a682bad6c911fd08c90622b7fa13ab22a608e501eed511a40fe43a9b53a1e,Mirai
ff5b4879a98c33c464a16defb7e96776af7698c3bdefc6a282f2f086fd7f6e31,MalwareBazaar
ff5db5caf6782f99d432fcb8f183fdafb3646319ffda1f0a4dc9d71c8b8ea072,Mirai
ff88381a9962ec47e8c9ebf7624ad2cb5c10ec95ff6eacf235a6e0968a890f2a,Efimer
