# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-16 11:20:18 UTC
# Format: <sha256>,<malware family/signature>
#
f046d72b60bf5e3fcd977795eb533ffb23b14de1300eed699265a273d51cfa29,ACRStealer
f0567b91a36eb7793c76f5c9d45b52885ca317c8d810fdd77617eb0db1e0ccdd,MalwareBazaar
f06500104b27241540b689aa4d0d5092571b0b33ff677e23209cf78dcb763793,PureLogsStealer
f0f06d6d0f3bbcafb30dd9fd31bf75974e8f19fbb1f226ecada15720496da9ef,WhiteSnakeStealer
f104b1627093a981d43ac2d6123b1e6c2990ca1a8e018776c944d895f773b0c0,WannaCry
f10f34bdf2c7c49a54fe1acd8b51f1ca6ef23705f56b4f3fe72ba0714a67a5cc,MalwareBazaar
f143b05b7317a5b01bac2b2db12e88b67201d0f9ce0640bc9ec607c0042671bf,MalwareBazaar
f424039f141ac422b9cfd178f317be9e773c2c95d6c72b0af0fcf7e57ca52cb3,GhostPulse
f45b3cea2bcef36b803203421fa898ffe3caf9d6596e02f74947f5e3eed5187c,MalwareBazaar
f493bcb91fe684c0c0252e9687db48dc8ac7cb2388ea2246f8b24646c973b492,Vidar
f4987af2261db77abbc403f8ce2761574f72be19e563e061ea96732a8487de21,MalwareBazaar
f4f6feb4153d901d89fc11921696346d40e2326b8162434f1816f595090582bd,Vidar
f51156656454e51daea1544ef7fc9ef4094e157c47c505583242d7baef622e2f,AsyncRAT
f542f26e1032e686652e1c3906a0b7280cd9a6c2906d2463a3afa27df5066d8e,MalwareBazaar
f573c150e6382802e02a2dc7cdca3835132ace03781a687d2339e18a1a82ca84,MalwareBazaar
f61f4b6be052b4bc7d2590edd37544f210e0b79df968e739a00e586de66dd86f,AgentTesla
f65d4ddf2d769eb6dd9cc7021845458f7cb49be01f1859328f62407924a7d7ac,Vidar
f72550a92b850b6f923f710ac5d4ed32efb9a0aafaa57b7758b88e60f39c9818,MalwareBazaar
f7662bee69343dc6dcdcd83cdde9a9d2693a2936088df4e92a67271d0b695058,MalwareBazaar
f777429f6b1261f58c147215270ac9b6e10e51b1001ae1871623e12940e56abf,ValleyRAT
f8327ccc51f03ff23dcdf40966bc872a0bbf48f9737c1866e2aa74ab9b999df6,MalwareBazaar
f873c11f02438676c4b18cb71588083910d52c5a13fa1967b93fce95f2737e2a,MalwareBazaar
f877a0134e9d6a5f1349a5612832dbfb99add6a9cce52ff4e7d28f0a85ef536a,AdaptixC2
f89a46d78fb6857055a785a53a6c9b72ac2b9f6510c848c7c50677479b44d714,MalwareBazaar
f9b504f0c27ae366d420f81dbcb0a7042ec52c43ac0a025da6d76aa9eb0fa2f5,Vidar
f9bce90a810fa00980699f3a44dcb39af59b4ce1a34cc8468ef9acddcb79ca86,PhantomStealer
f9c9af68c10c0e3a26a35e4d773a09d08045744c997d385e87fcf000bdb45a1e,RemcosRAT
f9dd4edd981c89671d45d53931f34975c1433aa19e89d0c1ebb306dbc5903ef2,MalwareBazaar
fa2c79b31a982a281fdd95acb4982623a51fbc3a58f5f75fcd07995d6d34993e,MassLogger
fa8a05e1164f6c86bae9c43774576fc136cdadc1e841c97a978d54454aa0dfe3,MalwareBazaar
fab631b04f4b27fb17c4afaa455b22b2146a4e2359b0b1039f2653f880b7c2f0,AgentTesla
fbe0353b68f7ea8e9143053136dfb40247ebf872fc7e417e739bba263b83ae46,MalwareBazaar
fcfee2f2b9f18a9b76dd5ac8b5fefe30600e21370e9ae766c2299f8cd861dbca,MalwareBazaar
fe18fdd3fbaedb823d3a8e5cd404f49b1c55a65c45d19b29983c95c47f316db3,MalwareBazaar
fe41e284a1d4d5d6c94f3d300f7cfff194444221c3c817360b501af9c0aceb4d,MalwareBazaar
fe5777b53bb7a50b7a0b71a4fa27f8df83dbef4b4734122776353ded97b5ca81,RemcosRAT
ff1c5b16b6c6d6b24683c44b5e0a4249a75352e6187186c755dfa976aeb002c1,MalwareBazaar
ff84363e81342e1c225c4abf350f078a4c5b1a86e92843a80ff6548aa9b1e717,MalwareBazaar
