# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-24 11:33:08 UTC
# Format: <sha256>,<malware family/signature>
#
d780be114fc96c05b22f885bafe8c66edd185f661bd668d0d9b47feb68779a71,AgentTesla
d7e39a35172ca73bdaf258eb740033d631a532daa56ec742e26f2dccd8c4073d,ValleyRAT
d8497e9f2a1b3f2bb2f7627b330660aa242f35a1fbc937aff7c1fb5e8a1d3471,RemcosRAT
d857cfbf3dd631c57c8334f813e5afedeeecc2931e8e145c001bc8403d27f6af,Vidar
d87ccc7bc89b989d96a212b7829f33853c8f187e35bf2f58be7b6f5089a8d24a,MalwareBazaar
d8e1b280733dd0885962a2ff38467bb84ae4074178fd794fbc7b5d12075d5c67,MalwareBazaar
d8f5c7466328944e9ef10d2b3ce7d08d11857ef24e0b5e1fb079de652f7506ac,VShell
da4b021b394f560092e5900598b5758f98f82df4d7a74fc40208626bf0498e24,MalwareBazaar
da6788c86de7e6e6406daa84625566fb41c62658641993c00194e84654c61264,MalwareBazaar
da7991c62cc464cab40536b2764bd37292d965e64187c58f3b17aef544ca3d21,MalwareBazaar
da84023156fef1899da62391cf4df54682359b48deef8ae8e51bbd6f603ba08f,MalwareBazaar
db376620c3dd0fd858e56a6526bd0c7bae0318ce1dd8d917b8f65f5f2d8309ba,MalwareBazaar
dbc0d7546b385d189e70be289d0b101516a790d5a1c7380bbe35193d4fe28aee,MalwareBazaar
dcb1c7a3a5ec3692a7db6e4d0d0f83f653ab5440e1510cf2e841fa3a3fcae48e,MalwareBazaar
dcf5119b85dce315e7c70cef11068a8481ff0645985d81b98ffd60846b9ca191,MalwareBazaar
de84dbc023f35e01a3b435620900b23b0b6bc3d6110509963137f4386d93f69c,PureLogsStealer
df1619bcc3fdaee05f40e9022c564c07535970edf292018bc34b9534a1912b7e,MalwareBazaar
df7b7fce3a2ae36d8bd0d5f25830cfda14b257d5019181837402d164208b8a56,MalwareBazaar
e009cea32e1b6934eeba4e9362478c3cb5ab0e6568ca877570d20bcd94799b1b,RemcosRAT
e04791796f159f2c09959569fd07b63006edec8fc15ddd05fbc180c056c2c5db,VIPKeylogger
e055ccf17dbf07a399aa1e64a286d0efca2eb59b8341ed8e92ae8f2515fbfce1,MalwareBazaar
e0b566f6434bc418ab3d8dea59e574338b22a15d66123fe1fb2b4438e27eb18a,MalwareBazaar
e1525946d6d175a5165244c6445e1ceb4cc4fb905f598cabb20e6db3f4dd6449,RemcosRAT
e16940a84266ba29b0327adeb237db7d4ff043a5b98233cced37430956f58cf6,AgentTesla
e1720efa0851e59ca924f75cbb9716f6d98f16657e1d90fd946ecdeef625ce7a,VIPKeylogger
e3bf0ef16944b47b85cf9e879305f619b9b292826b66ddd13be4d2236bc2b9dd,MalwareBazaar
e4a22a976db59536085965c2ab24ceee446ae613fe62d0184d087154b4838c16,MalwareBazaar
e5c21d69f0617c16f9c851afc110300dde68c79f79340cb1480ef4ad4fe87697,MalwareBazaar
e6d528689c8236fd715ab92fe4871b849a7792fd860f110f0c8d1c511b3fc752,MalwareBazaar
e7404eb7a4d0e876403ca59efadf89b0bff9ee4c1e9bca6ad4748650f34329a8,WannaCry
e764353df79cecadf15a7f671a6becb3045d9625efe0c87c7567f3368facbbcf,VIPKeylogger
e83ba729034ce78d0ae07871085403b3897c5fedd0a31a66db9b367d7ed520e8,MalwareBazaar
e8a3815b8257861ba57065919ce9f6aa94b2810b28c28ed6555c7e5713eae62f,Formbook
e8d064210c73d3d62c3fbb4cf3ae8a1a96ac3e3023738f8b17ecd6f418b85487,VIPKeylogger
e8fa084feb210349c7d1b2e3520fd04fb14c54d71708f7c365b26d2caf972f53,MalwareBazaar
e9f8f00997f3a67cf91c0a9aeb2b0fdedadab243fb75d30f6ae69c7b1dcbb7d0,MalwareBazaar
ea3f54346bd698bee65bc9fdf97af5206e2bbf81023866dd6547acfffa70bc2f,MalwareBazaar
eaa467e1483102f3198c2b3ec67e4429d6484c714b3f6e8ba6459ce34ad50ade,AgentTesla
eab66068a0c4a186f71481daf998e42257497e2981e5163e4c1369ef0cf8261e,MalwareBazaar
eb278f0b405f0177a6e6043b26d77f7542a0628a84672e8dc38fe235abf30df1,MassLogger
ec47a2101de4f1fc25995e775ddb48e20977081c4d885e6ff8fdfe9109d05495,MalwareBazaar
ecc81b8bd4db28d47917a4bf98f6a8201c0dcd02c08888c321a618274b8b5f83,Formbook
ecf8ad892580ee1d46e92bfbc7970d8f3f8857baec59e61d4fe11449988e8a61,STRRAT
ecfd967d195e57e646a6425ef6221089ae89642edc71918bc70d86161a2f3edb,MalwareBazaar
eda6ed7f7f715c8dc16793bebf83784bf6d405ed2cd8576202175f9a893601b3,MalwareBazaar
edb91c4ce6156326a7549f0d057b699aaca9239b7352471de42526da34ebf503,RemcosRAT
edce8d27f597e1a21e58d6b1c88eb418518e269d6910cfe9a41d8a135ac6a0bc,MalwareBazaar
eddbd0ecf7195d38fefae5b9d393abfa79e6f3f94bde19308ecef130a05a42e5,CLOSEDQUORUM
ee25ec03e36f6cf0760a692fa34d98cca1add4e7e84a9ebeb0fe34b04b10afdd,Vidar
ee2c08ec226fb3bc4a127376d105098c4200ba3ec212754be0d603b6ab1c653f,MalwareBazaar
ee799a275576298a32b5a2056072125abb6dece35c029a5780ff0694200d59fc,MalwareBazaar
eed5c2b3072177e9f10823d1c53dfa2285caff44f86886f5e12a91e12201517d,WannaCry
efe6312c44c25aa49f246dd488b229556aba23b46a40ad7f1ea0dec09da03f03,Vidar
f03c809d627059bb46b0a5cb0de6ab85393cead3809b8e07febc3dce191146b1,MalwareBazaar
f05ced0eca916e6b1ee0196193668df052e2aef72653955cdc2c18f5cab98ffb,Vidar
f0e5cf61e3200ea4fbccb0f6289b2cf4456dba4983f745511339222d44f7b365,MalwareBazaar
f1574027d928741d332d0680d09f378ed0fba5674528b484a2f2c1687d7613ea,MalwareBazaar
f187012f07e26594c0880e7f281a793e3f2d1bfbe9914c3154fca17dc95089f4,MalwareBazaar
f1eb9194b1ae67191fef40eec80b73a19019ac1b90b0eae2cf5362b4beff7941,MalwareBazaar
f20a182bc51b22cbf8f7941becac78a0017be26785c2d61f63a1c632efc225c5,AgentTesla
f2144d49c9a5fc26bdc51e4c5315dc446feeb9af893d00ee2d1842a64f89c4a1,Formbook
f249dfba36d5ade443dd2bdfa003017a60266f33792860f2672299f68540bee2,MalwareBazaar
f2569f9368a1c6a7a3a11e94931ec3be9846ea9e5c98958d29e975f9b56a8467,MalwareBazaar
f280cf140a3f472080888207026d6c0e9f5ca0665f2fc48d5d2e3ad31b115d94,SilentNet
f3ec8b1da10576f0428fe4410768965ab13ce39810582c1ea1d6f3c166c483cc,Formbook
f419f2780831fb4c2fb368f0de1559ea3f82c0b45644ebce58943de4f6eb9d07,MalwareBazaar
f427bac6b983019bb7d2ff1e60d1659e96b6e1db09b2ef4b900c894e5ccdfb6f,AgentTesla
f4cb7337b871f04c1aaf0f51c96eef7b255ab54be34546fce366bc1fc03384b5,MalwareBazaar
f593a772075022c10744d049d5a748fc9599968adb2df73b6db3c4ddce80d100,MalwareBazaar
f5f1f8c3e7b883793800ab6ccf21b3e60bd0730f300b4595fe74a33adc17a63c,CLOSEDQUORUM
f602e35d3504b19c720fe340f554a3d9bc99b7c0d9639732ba8ffaa9dfd41f4f,MalwareBazaar
f63dac099109470cb0223e919a2648c570b20225f63e9a3340a124203e2bc2dd,MalwareBazaar
f67235c358665f085fff0d233e5ef608048aff8422f3a25db43043b5bacb6078,MalwareBazaar
f6a2758bd4391577b42640a4189ba402c8a1eb2a12b029bc4ffe6aabac8ddea8,MalwareBazaar
f6cb358169005bf5572bb97daa4b7846c108b0b421da74a591ca6866b39798cf,MalwareBazaar
f6e5bc803a1aa8ddf70d15f5aa5aef1d7fdc0541e9c92a9034939db89287dc05,MalwareBazaar
f75c33c52d0a3559026c09065d7150441bd004cc8104d7df1122ca2280e0585b,MalwareBazaar
f8918853408b2107166877f89c408de979004057e91352da8ca83b002e58a54d,MalwareBazaar
f90362d9ad257fa36619108e66c5af49608b1f497391c548f560104ffd394911,Vidar
f9990cde4b2caa8c2d2d05d4c62bf7862ffefe51998d74bc0b3ca4772bff479a,Formbook
fa1a7849343ed0157e14d3b9816f8a55f924a4e3a4fd11bd45d65e8db97bfea4,MalwareBazaar
fa726a4acf4fb03ca197a2f9cab5f032712bfd8efe8c3feccafd811181e1cde0,RemcosRAT
fa727c88a6f6be9c3ff24f10b80037887b3dc049a03e45f4effbd158946874c5,FleetDeck
fa893f8c48a1619d9eeff82c13371b2b73475151f98d3ee62422bf82bd43cc3b,ChromElevator
fbbd51ba22eb51dc456668de69c1a3b8d4a310235580b0fc9489a4c34a1babd6,MalwareBazaar
fbbec0bbae6a37861bdad14dc8f6939d0a55f07da9df38f44b921cfd0c0cc33d,MalwareBazaar
fbc4ea95c798b07e9a25b83948547adb9f35319ff92170aff574581c2d9a56e3,MalwareBazaar
fc1665cc9bb3711e0de190d9d9b6c68f95559a4d468dbf2042057d2fff96cdf4,MalwareBazaar
fd3ee27ecb9073d683a4cd840e13d6af83583a078e7e705c298f94246016bfaa,MalwareBazaar
fdcc95b7791c0d6590dcf1a412dc9fcc92ad2095818d1b78368b31efad012007,MalwareBazaar
fe1d9d584b44e9be7088097658ce6ebf38e71b108342d2a9b7062ca6f5d8f393,RemcosRAT
fe91084d96a5f55268a7a72372182e0264730660588e642876a0506abdc61ed7,MalwareBazaar
fe99025b49b8eb2cc4cca609e91e58b7dfc28ccc1c7f616f35a250da087b4ec6,MalwareBazaar
ff469d8b35a96f50ec51e851b6a2af1fea49885e9240542722eae852cc92171e,QuasarRAT
ff64a05f4d75fe16b739dbf35daa75422f2b935a874dcb25ab8b22c02bcb69bb,PureLogsStealer
ff7ca0469605e16d3f23c7f2cac358d57ee6d32aebdbb7314ce1d381fe992221,MalwareBazaar
ff81d2cd053320f91747bae417dae27d467af2c13df1f08998c9f2b38deab21f,MalwareBazaar
ffbe64a2b59b376fda9d1268e502ac2453c0e0b6133ed2af25c6ab07027d6da0,MalwareBazaar
ffc021e6c58748af7de94e3fb267b36327a66731f0c5f0293ff064ca3c3bfd4f,Formbook
ffd26e9c3bab188d24afb9e7d05bece22ce2d58d5975a7a6f7691bd15d1512a0,MalwareBazaar
