# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-11 11:04:50 UTC
# Format: <sha256>,<malware family/signature>
#
f0ac5a212ee1e3acb68b27dfdd8e3b9f46be4d6d49ec0e843b2c0cb832145873,PureLogsStealer
f0f39486fd5ecf1509ccb1b95b05ded6b65d166d39498a00f70fe54466542fa7,MalwareBazaar
f11fa71ce853b4e63252925c029abaff1e35148c869b234782ba6e72479b4c81,MalwareBazaar
f18aa87300cea1f77eb14e01b822ff461fa65a9453eaa85a85fd9e077772c5ad,MalwareBazaar
f1f29d8921d90f40c0571d7f2cea25e6a98b7a4827f14eeb613c7c2cbcd16c7f,LxBaseRAT
f22adb81209558b7bb36dcd38f54b6af0dd6a8378aa419c59960c6c4d7bd812a,AgentTesla
f25237d11c4d0aa0224d20b7a4f7815dc4971102d2584e991195d1dbc7b8d82d,Gh0stRAT
f27b7912dadad4dd5994ac78568169951f863ee86137ee8eb9f8c0d576ac39c6,GuLoader
f2a3457ceba050a09a5066da175fda3ddf2b0d252e15d965b08862ad863e6479,MalwareBazaar
f3c64014221a58f3fde88e562662dbd5a1b3dd2b59c86e9e2bc5cb8f671664e7,MalwareBazaar
f4233e364c6d89eb9c342d7e1647dc0c87feba66b700fd1fff0d89bd5b4a398e,Formbook
f580cfd0e1cce8a28682f5e36bf2bbaa0c627b5ea5a8986815481d5517233014,Formbook
f5909238ccb916af6b8260268318f58aee16961d42699521de049f18f0743787,PureLogsStealer
f5d6ad15444c8de8685e90ebfc90efd0c72e3d809fd9d757eeff292c696f6231,MalwareBazaar
f63282268f5e6de0659c6c931bb1eb7200b7abbe01ba7c0679def589095fe133,KongTuke
f7015ee8de9f30f151d6f6c64fc7eee072af3b9f033f88f1bfe2aaf76dcc0f3a,VShell
f7b25aaca2e51acd2360cd1ef3e5392d225f082b8412417b0a6507363799dbb8,RemcosRAT
f7d6b15620cdc18e77b77584079f2654e721588208c57c849c894996c282755e,MalwareBazaar
f840ab670cff8c5a85b52a8133ad961aa8863abca0bcb1f12de1012e48d38dfb,MassLogger
f86ac1d4c78f46aabb5e3d57f949fac4745bfecec1bcd639f1993186bc404cd7,PureLogsStealer
f93cf30712e2c5a8ed4942a7440cfc6c0e8787a9d94d937e56bba95baae19888,RemcosRAT
f9896d25c0c536630da4ef5969b1920c25149424030000040fbe8039e9f3480b,RemcosRAT
fa255bb8ed5c97597ba1ebeac61679e837bca83d8ced48293ea9c2f497aae66f,MassLogger
fa306920cbb1a1497f22d5cfba30c4bd5a36ec470889481ee203fe080e0acded,MalwareBazaar
fa4c85398b343abb47d85ac173762974125bf375059ffa58d5cbc982059aa626,MassLogger
fa6a80b63337607853eee5dc5c77aeb4384d13425a592b7f9e55ab0422067326,MalwareBazaar
fa8b746a80361406905c76ea9dac1ccc3921049705faa6f396c184decc2d51b9,PhantomStealer
faa5decda0d9c2864eb1033ac1a448766d51ba9703875afca420f246f7ab05a4,Formbook
fabfafe8a587f319ba975801fdf009f4aee664280a8b3dcd3cb2e98c8c329356,MalwareBazaar
facbd29bdc14a4b5e7ab9ba690775f372482981492127137c4274481a9ff1871,MalwareBazaar
faf4efd14cfe28db1bc8fe68f9b8920207663ae936409aa2576eda80c1cb87cc,Formbook
fc0852340e6c40b889db4eb452c54006228a3d953a249e5ee6e35980ffdfa176,MalwareBazaar
fc675b6c3333a4c20c2d0910017d91ecf70aea38fab054a2a11c1ef963f352ef,VIPKeylogger
fc6b71109c64fe90710996aa333a475793468277c51e1895aa1e7b10b8cc8843,Formbook
fc793d318114b01eec8ab9673fdb4c643b130627106e64de6e21fdcb2dd00e01,AsyncRAT
fc8f02c2dbb35322152f330c0b872bb71ea30d4a74472734531e60de9f2454ef,PhantomStealer
fca64ecbc8f3e050b69d5ad12fb901008b2c4e188df7f5aab41d9105514377b8,MalwareBazaar
fd4a337a7c2448617bff0e1c7cf7f3d2cf40683b0b33d1d079dba5f0c9a48856,AgentTesla
fdd31d0bca927a8896c4c3e0d719b5e94eb813ea54a6b36da6376a946b6621b9,Vidar
fddc41a02102e30ce234eef8de8701831ca2263579310a9f1b1816686868435f,MalwareBazaar
fef04becc1089bbed4d6d7928535018c35871aa531bd60df51438ac035c61b0c,SalatStealer
feffddf7161d20788b039e866d25d98b1bc2c2b395fe148311fcbb6dddc64041,AsyncRAT
ff394679232be326f86b65908b12b230af7e9e54884224774c657f8bdf138c7a,Vidar
ffac29157681f037bc7682f270d775317ee49bf2bd08c259d30d5654a5f8e8c5,MalwareBazaar
