# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-13 07:44:50 UTC
# Format: <sha256>,<malware family/signature>
#
c3f1210473d2fec5851fec6b44d8a43063d462a99cb701308ad69c124a163cbf,MalwareBazaar
c455c4186d3bc4e56bbca3bfa9d8d8900b15376102f9b201bab7997df3ac1d6b,Vidar
c480d70249e7bf29bf86a39d58045a134cdc9dafd21a01fddace4fc69c64f840,Vidar
c494170c4ce18278f753e93ec1209a963cec1a6c3d69ebebe7a2ad79062b9e5f,MalwareBazaar
c4b48e6278cdca79f408c93c61fcb0aa31fa8ec694ffccc338599c484b4793fb,AgentTesla
c561ac7b28016578ca1c45297b6b7e4bd2955b23640397235a4f762d19e1f8f9,MalwareBazaar
c577d3ec66832819cf86a0ff799143caf701ede1edf132f7fad5c3fddff830c5,Vidar
c60d2d3816f5dea41085f4a2caad8b0a9875b9550fe9cf2ceb44e4bf296be890,MalwareBazaar
c6953711d8eb67aeee4b1d647afaaec855a807d25ade21d97fc2584b4f452b50,AgentTesla
c6d3d796b8f2edf8406702e7e58954c6c30e5306ffd69092381d7b4f53a62537,Vidar
c77ce6022fce2833a4d54076ca07d44a09cf29e479b59899be1a367231a29a0e,XWorm
c7a9ed85f2352d7473dbb61391b94aa1538aa883972415c6a7a62e9b5eeba1f6,AsyncRAT
c7bcff0dfe5c93d1f9bde81c22586c4dca5b295cffea816bdd0b5824522e6b5d,DarkCloud
c7ddbfb63ca023be66b0cd6f182ae0fe8c926e67ea686d5cb5d1c13e6df3b4fe,ConnectWise
c7fe27f35a5b7da846a70ea4a84001edd36b995a247d37b29c344a8c610e9f6f,Vidar
c83e87ea829d00529365ae850274a20534e62879d8adffeb1903362b7bb2661d,AgentTesla
c8639817085652f34782b42f6b09ff4f9b9d40528cd97b77177b869c91f51cc9,Vidar
c86b004b83c192ae70e76c443de47cb323990908a8a15b2f3851a597ad5bbbde,Vidar
c88454346eee85309b8108682072853107feca1cd1f78142965644c97fd474fb,Vidar
c8e61ec8135550408cbba73f23aaf57db731443d18eafd137f0403ab8c4804ba,Vidar
c91aec7eea473d54f6f4bdfd15e4f5e1f7e4f72740cbfd92364dfdf4fca75bd6,MalwareBazaar
c9fd6c006c7833acb5417db9a98823bd6e7836339a8485b8e0a9f6e156793530,Vidar
ca69ffee2100206195db76e46b62110ac0c24f00b4a6a747f3cdf23f7349e3f6,Vidar
cab88d241cae8ea133ae5d115fe4b5d6ebb257095802c3c32a61d81f6e8c5a76,MalwareBazaar
cadb62e8a1b284e49bfd145f0165a09cce692687973f3e522789a8ee09ddf774,PureLogsStealer
caf81d3443e34f121fc641ac93d9d6e68e12ed08e365a222000ed1d81aa52bbd,Vidar
cb1372902c88261672b11235cb094abed51db086f0568f4600aebf55748c69da,MalwareBazaar
cb68c082c22d3f2751ded48b1fa24d079ef1378bb7352353634b2ccb6985c44e,Vidar
cb6df19146b3247b93780ae8f3085138929717500ec5a3e14cca1e313f244962,Vidar
cb7a54849c6d83a13097c90947454fdbfc04238d1b45e93d2981accdf7be40aa,BlakcSeeStealer
cbc9a1a22f5cef93269bf47f2cb52c566dc95bc536a62ece27cbea006d6c63f4,SalatStealer
cd1dcfe992c4a4df8e5cb406d298c118e1f81ed9d3eebdc116e4bce9dc544367,MalwareBazaar
cd7c5860e0e6bdbc49ae5f07d85989469a41a108dede6f6086541d276ccc155f,RemusStealer
cd80f4c36a395ae636332270f79eb3e9acc94cc1778bfc55422a7da4ae1dbe69,AgentTesla
cea846a93d72c55d3a36191e995d89a8b6774f4b5de22680685b87f8c07d0d5e,RemusStealer
cef34fc38128bee9d3f3ff85632fa9acdda27c841e75093c66c87b4759a3ee41,Vidar
cf0a2c99a4e18fb01c9585491952a7aef8e1d6e5eafabb248ac82ba425883cec,AgentTesla
cf5bb941c7345be0e4066363b3b9f1a7ccf821f3b925881986cd097e71d319e7,Vidar
cfe18989af6b64655d3ba5a89f74b62fe8179042c0b4f98f4260595316cdf84d,AgentTesla
cfe46c93b6790b6a7903573db36383486285825abad6efd1836d6ab3b21fc5c8,Vidar
d0294a7caf27f11e40af507cafa5627b65b5096b5cf9926a31d5cba0993fc1da,CoinMiner
d09dc67d4f9aa40df7d6a5d71b73a2f519e4c4188d2016a51943799eafd28599,Vidar
d0c0cf785d7aaa0d88a8b34d3b8d584f13cc30c698e814b36a8687b05af44bf5,Vidar
d1c9f08c3de7380a33403d990243eb3e1e8e77c9749d97b2efe742fb703b1296,WannaCry
d1e92aca80c9beb0b9188d358c73b165c40b361e7ecfafd0acfbeceed79b89fc,AveMariaRAT
d2133a2a00bc7f25331d795316cf3b7b9ed3f36003897e99ed5cd5c56d669dad,Vidar
d22cc704e023241be25b289ab0814ccbb8d0e224f443cf163457b157129a0257,Vidar
d2529ba4c3d2d629ab45b5b155c1a6c897ee46cef51531f281a4f97c820690f3,Efimer
d26dc74cf790d8b80f03ee0d94eb11cea8074bcbe70a2f97952f4945f180448f,Formbook
d2a74301bdf3c50d57a5a08aacf69b26fdf32fe9a8a4dd299a3d73125ce4f73f,Vidar
d2b00a3d9638e0c651ca555716eb2767a5c9c2c500a6dfe7c781b7a7380e71df,Vidar
d2d45f990ec7970125cccce6480b636c884bf3c9efd257148bae4a83d7ed3279,AgentTesla
d2e8fb0276b020ba2236162be04d11cb19e5d4327cb333d34f6af7c00ac534b3,Vidar
d330bd6c589541980f2c337d33db76a84dd8fa4bbbda374e327ad13afc322b41,Vidar
d336908f579d5f518e0659909a3bf711b30c0e0921c2fc8d87f8d1b10a50caa7,XWorm
d3377d355b1726a487f3cb3204d26f19a79dadd2ac8c4364b70a59b881a28493,Vidar
d3a18a8e9053c2b3a16f052c2595fadf5af3313d2189b88c03d10adae2c2a424,LxBaseRAT
d3de1af76e6afac31e91ae00db610b83eaa3608526cb4d942902bbc0957d7be5,DCRat
d42a66a4ec4a11eb28186c4c7c3eb66ee567e6e1245f13261f1bef243288b3d9,Vidar
d46e7c7bf06020c03d8988a026434d6e09eb0c71a8cbfdc959298abda6f01fa6,PureLogsStealer
d493fafbeace2e219c285e78b7110d6a836503b62367a11d46d5e4b46a2cad67,Vidar
d4f5d1c799c867774875caf143d865ca7a628db803bd6c1f0aa02eb6a0a37461,Vidar
d4fbe4404c277bc058068e55d393688b135ad89a18e128a3300e478f020032fd,Vidar
d506288b76b34497fe3e54d3bf479c25acfaf5e6d44e74a0d56e0079090654c7,Vidar
d54a42b3bd479d4da911611fc771ef0cbb28dc3da408ed11d252a362e4865403,RemcosRAT
d55fca68e795db96d5af5d9abc357fb93b188dac0c850ca1b5eae7c485af76a8,Formbook
d570c33a5dce595138f6c25b6a1ecd7b4e474e6f440f44a2831aa5c84c1016f3,Vidar
d7327ce606fa6ebea29c59fa50269d61ad07ae0491263a98808be320acbc06b8,Vidar
d76b7ea21ef2b421945234bf5b7c19deef9925ced2716678ae66026a67f352c5,Vidar
d7eaa360c4a598592d707901fad1c719f295ce51c16edd3d4377968100641d8e,AsyncRAT
d812f5e85ed5f56ec1b25d0bb85d1bfc321482533aa7297cdfe0478f3d528148,RemusStealer
d84030d162793a2e0a87c3b11b5b997332b80ec53d2f12c309339cb290131f2d,Vidar
d8a463eb776156848993c90ad9201a56fe34cfb50fd404246a703b71e5107ae4,Vidar
d8af1c881296aa081be01f5680be435125cf0f675b103bebb83ebe23df184525,Formbook
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,DarkSideRAT
d8fe6d3841c43a7106e6c892c8e43f86f859b6862ae5913f3a9303825538a536,Vidar
d96d2abf45049a58fb6831ce1653c244801f9b2e6a77cb25025bf65b3af55b83,MalwareBazaar
d9a1b16e3fc0d328c3d1b79e8fb8ff1dd15846577856506dcb025fb88171e439,Vidar
d9a5009fa613140dbcb9d185278cc6c9d4a34984979a1414c5a9c3dc786c6874,Vidar
d9a7a6090b1e0e21c7901d8374c7f58fc4c3913715b19f990369ce5b1bb9c182,Formbook
da03a10d441dbf211411b4c617f8ba184aa8510e080d6c450008d4c9ea0b4701,Vidar
da464d0f98dffe64361cc7f6a0753158c4218cf564fb8cce0c4b838640ac91da,Vidar
dad6eef7282e870027c65af61f7389e12288667efc28625deda908fc08da382c,Vidar
daf0fc05e9868757403adcaac9c9ad7420c0b03f7a8682cc2de218691c80ae94,Vidar
db5323a9f6d3439ba21dc3142b34acf4eef2da8f34ca72a29f265d1b71c5627d,MalwareBazaar
db6d27b9e685a00274a740526ceb08557b93259426c508a0af8df55835c44065,Vidar
db82d2e981b520a41d5b37fba7923eb3f10f4f9cec14cfb15578735cafed7fa6,Vidar
dbfaa0da054b079861be57859df2b280252e6ab88c9f2c190c09a6f16f2da54d,Vidar
dbfb2fae3601c7580e3569fb6af6a55d25717f61baaa7aefd43a3210a5aa44ad,Vidar
dc14f1e442332012b8c078d6117cb6bde38c51d59aa82778ecf563bbe4e0e8a5,RedLineStealer
dc2a55970c4869ff637026397c60874733a4c59900e49a33f09de6b4793c136e,Vidar
dcbe81222efa09f001d9abf5c3fd9688e8189679917cc6e1d99fa6529fd07f07,MalwareBazaar
ddb3acbddbfa11b1e44591ce310260711ecafbfe55895dcf235fc6e447875c7d,MalwareBazaar
dde99924400b24fb15cec5380034c25b55a262dc769b4cbf280f432c30eaf5ee,VIPKeylogger
ddfe00f1d00d53ea43465a9b39ef3f5efaed75cdf2c746425cfd032ef150b680,PureLogsStealer
de788d4db8dfab5517086b8750be1cb8a2cadc5b6ecdb8a718fc110adba3efd7,Vidar
dec4cc0652d9d432baa8ac74b7d5b8d399fae7c4b955a8426a0d70715511de78,MalwareBazaar
def200e8124f49531eef5f798c7e304ee47dbce4727f00d3c185f2863bc91b18,Vidar
df4fc8e2c95c75e6cafedf284786dfda8915a17b2c7bb4cdd61aa6caba0e4cdc,Stealc
df91b4bf1d00298e90ad6f91e8097eaa9ad63596ff00900a23d02d20cafa444d,Efimer
dfc8e7b7e48faab9a410111ea31001c729ab9b1c83525499f028b5344869be9e,VIPKeylogger
dff2505a7a6a1462ad535faef9ed0fd9d39d9b22c7ae2224f4bab3f4e6aa9773,Efimer
e0387162a835f5357a9ea8676cf34b15450b1f93647d9ec98d1fb5ddb12e67ff,Vidar
e03f6b36e13e78d2c5eb1a863a1612fa5aaa2c89c90970f07675e9f524fd0f67,Vidar
e0a70fa9a3fe66c1c32793840c80e54ade241ff4de113e9e39c61340ffb1933e,Vidar
e0e9e2fff6e00cfb9b3edb2fd50940fb573dd73be552a4b49042890ee33d92d0,MalwareBazaar
e11d220af1f2fde5655d2523207a96be7fc286ef5080f1dd88b3e2db47172cd8,Vidar
e1226a9e171ac22a369ad30520750a7385d2d674997f795e98563a654818b767,ConnectWise
e218458a55fb3c24b6a57dc0069c5459052346c0b21a7f39f47966ed5b355dab,Vidar
e2988ff46fa33c35646ce8447f8d24ebefa42cbca16c9de9f766a81142e57f53,XWorm
e3483b9d72df017cd2a7909ecf97b825d69d06e0ec204067c42e4658d91fdf00,Vidar
e36f3cf3ed7ab2fe4bafe6629603615d6e091ba31b7a0ebe6cddd5649fbc6ca2,MalwareBazaar
e3be7ac36b672045e47c4bb9533b2aa4065b7cf008682fc4862a14694a4ebd13,Vidar
e407b6a1e7b9b1d65b1f5c9ee5582799129c11462ec30249800b35328a0bc157,Vidar
e490701b3b43e83a33030f53a027774b487ccb0f86bd837d49650b8d24755697,WannaCry
e501db75a2f2f1eef0ffc127aab8db36f58e93047b2258a0c0edaa9323f8c092,Vidar
e58c4fa9e1f9fcbb205b80cf3c2b6cfe824ef9aa9475489e93e613624fe5e582,WannaCry
e598acb2e6227551be2092123b8747e74815fcdbc36a19c9ee81270ca082b431,AgentTesla
e6281e5fa481b46cddcec262583b741e4414d29d08121a02c7e85e3a18403561,MalwareBazaar
e69af12eed31a629e08a7584d9aa9d038baea48e5eb8c9e58436383e23751e91,Prometei
e6ba088f0fbf08d7a74f31e077d5554ac9a3906adf0006254aa2d9b7b2f2d2ef,Vidar
e782a6f8c709e5a79a3516f8dc98c5e66119d3c4f04d35373521d072cc967473,Vidar
e7d95526c5c60119b73f5443cd6242f844db05a16db351c305e14b3b1c96a6fe,Vidar
e82442c4bd6886a8ae8923c05cfdef45ef6c7e19d4ea0710a567f8dc3e776f3c,Vidar
e86fc24e18815dfea66cd72465ac87fe0cb048e6d2a3044a0e694d08269a0ea3,LummaStealer
e8e3cbd3e99636bbd54efb8e62b07f8c53a79c23a968a6252317d5c2db8e3248,Vidar
e90a327103b47692433f659931d0b84dacac540f2d12cf262dbc8628f147033d,Vidar
e9eef1972250699b0b438dc53067d424e8cfe021156706d548e633b0fc12d3f0,MalwareBazaar
ea27fa689b84ea7b60036e5fa33b8bd274f4d859f7beed73ac633fc052c8ed16,CoinMiner
ea45f48dff97a4d082ccc9b12b35c968b8783c341d1c7aad5321ce235fe92b8e,Vidar
eaa91dfd2e503d962abe14b81a285bc39786da84a914dcbdb3a7ab6adfe525a4,Vidar
ebebc96e841a785c39d0553a9ed6947cf6a801c09a531840c5ee72f4852aca84,RemusStealer
ec5a1dc0d9ae6c53b11f07b5e9d3ccf6915e421574c692d96dcf6532af04f8c5,AgentTesla
ec5a847a509dd74e16659ce35fb7435bf88e4ce5580f1c96016347997170ee7f,MalwareBazaar
ecba08fd6e47535e2fecf0673ce5e6b49e752e9d6df0b02846ec1aef72a183a8,XWorm
ed2a78cca645750490acdd56cf1a819967d669bf1a2f13bbef44b9d7ce1db61f,WannaCry
ed44c0375058d416da981d3cb3cf9ca4fb5e506c36a2082a0b20ade834e1cbc1,Vidar
eddc0ac302105dc7ec74c269a7ae3162e120c0610976d662975c0dd3e089b1b7,MalwareBazaar
ee9330cbe7289c6c848cc7736069c9358d24dbef1e294689e6fdb0e9b3d0aba1,Vidar
eed03a1e011650d505e7fc11aa99f8043ec23ef5d606e7933e2a7c9fc89613b5,ConnectWise
ef09996dfdf2768242a6aa4659a6c6262148cd98bd0882cdbfcc6c9e8a248764,MalwareBazaar
ef1b8a9a693d1e326ecfa2678cae3313143a853bfbf7726bcafd109749aa3ebb,Vidar
ef4b426390fe2f4a378462ff4ee84c744440dc44497396f2d16866064ebc0dd2,Vidar
efd0ff7418273eee3e90781e979ebc49351b8d3e34ff060dbe21d3fbd0522cb4,MalwareBazaar
efe45695a1b6c774274da74384567f52ad06cd5c6929e64ed966ecbcaf72a6e1,Vidar
f02beda33cb97340412881e0805c32580be96de246afd46bac6b75562087ff0d,CoinMiner
f03ca7816f2e369ab1003881b47d41b4c19061ddbc7b68b1cbf34b99b0c623e3,Vidar
f04837713c07587b67f080677b5914b14124b158eca4bcc3cf7e7a6ae5afcd49,Vidar
f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1,EvolutionRAT
f1dc89bb9d9f7d34c111ac1df118d0b675d2aed1bbfeef21201e9e9dfcad2241,Vidar
f225fcb63b3f8079786b9542df788fb5efe00bbaae608df9321866085894081d,Vidar
f2fb4519b2950ce5db7192265ddb4f6ebee9430b74bc56a1053dfe551d1e878e,RemcosRAT
f328fee05adb6e079ab0baa3202fd3335ad6cb1973321e88020bca8496fa1ddb,AsyncRAT
f3732b03a59365dd60d8ca83e9e876616398cf67dc1486c281bffe0eeae735d2,Vidar
f3755d4d4fe143a1757bcadc32c848331de371dd7fa8ce3821e87a671a7cecf7,HeroinRAT
f3d512444819f11f160b9e3b00d8b70115ce211224a530a2ee01de27376c99f0,XWorm
f4886d0f0224515575e426b6dc60fc3ae27a3ceb0f8d7d31c7dab933959d4413,MassLogger
f512683f87bb5173393e566f7bb542ae258b8ded6094eb3c6e4add0f303b5f1c,Efimer
f51ae7f0c46bdeb283578db0a83c79e7cf92919f34eeedba9165d7eecf39f689,Vidar
f51dfccaac1417caf1345649d66af9f0670c0587d5a169fad20ab93221f4b48f,VIPKeylogger
f53d37861d1cdb8f193546d82f502da2e56b4b1c1c0a3e496dd3be841ef55259,MalwareBazaar
f574c414654ca61c27cb94e5ffbb71dfdb6a45963a1b038585459a71e88a6e1e,Vidar
f59b8960c70a15cc719771e3b54880a14fc687cb2387639ba1c43d68c4e6e388,MalwareBazaar
f63961a06ba36fcbaab664ca412ba4855f05559d3d00050bbafd7890b9e3fd10,VIPKeylogger
f6a90eb70005eeee9fc6f800bf4043163186bf3b43f233e2f344ee4234fc913d,XWorm
f6d8426be30c080da3641a4f2e942e5d8c6950c9f76486489bf6074b7f090b34,Vidar
f6e3e77e61728d3700220f335da269a2731255f989fa6e37d132b81f37641c2a,Vidar
f72ac6dadd552d8e27799b945c33c933b47a1b171595850d9ce102be0997fbdb,Vidar
f74d03062c36c4214bf1fd32fc5a2da8d33ece75ab76c1eea6b20799f84bdcdb,ValleyRAT
f81c167e57a709eb3cb71290e7910757bdcc131ed166bb4a5b94f9a7b9311fe4,Vidar
f83a53f0846b600bfc055fd182f8308ae9efdbbd16bcb72aa2920a6a802336e2,ValleyRAT
f97ec11d8c19b36ad546267302c840838e025092b44ea6ef93fa8e2fb34b9d3c,CoinMiner
fa307f25415497d9199129e21d9511cfee130004bfb93d3caced89bb26b5cc88,Vidar
fa7d31402f065f56dff0ace8cf4beb07ede65561b587a29cd57729e3c8b02d26,AgentTesla
fabf3e64dc353faaa1de7bdc644fbbde74460c1d70957930fafce45983a1e919,Vidar
fac484c0ff243ee5ec5ad91dc96f5f82dac2ec448924fa38adf294a55deac1ac,Formbook
fb1ad6ea8511aa563372a032a265d038501fd8e278e1b3d3efdf807dd8a48c8f,CoinMiner
fb8da2d51fc83db2365e091ccb6c73d4a3230453a5242695932919ccca12871e,Vidar
fc3d3f13f9dcdf7f11a4194b3107eec5e6a9426ac0764ec8878ce364b73c1ddb,ChromElevator
fc9de7d194ecc92019960412bbe30dd811824181b6539e796105590e5a174af1,Vidar
fc9e50e39efbaa09fa433f1b30dea8332593be0b29ea74d5b1bc3150b7865862,Vidar
fcb005ac3f9585d11dd8b7d8ad91f1b67f8dafdd9f8bb977b4e9e3dbd42205a5,Formbook
fcde17b95346c7a44de2de0ce663e5e9a4dc9af982e11b10538385892428748b,Stealc
fd7003acea4942ea6e1048daadeb2a0529d8eb780d062bb1c1d7defe997ce4e6,MalwareBazaar
fd85311cde8c1da383c8f6ba88bcf79a29487b15c098b523d392e176b8ba8caa,Vidar
fd977ee7a791e0145dbbda2063bed367ab71645e8778d7411a5df87f72342a32,Vidar
fd996834c0bca8ffa79062fe06808c3a50731ba17778088c2b055d140206765a,Efimer
fda5fdd2f8923bc9f7a397628ec274981e6983d3de812fe5d14a4c7fcd4282b6,Vidar
fe1b0e5f138e14bc06e8195a9d2ef1d2720ca98c3bc9b712c3bc4a6fea3eece8,Vidar
fe3ffcb9a7b29dc949ddfee7ebc4cfeeb2fdfba9f2946cd3bbca7147aa3061ca,Formbook
fe45e6bca6a874ed8fb80b0c112d66d4421e1a75506cef8db78eb663ee864731,AgentTesla
fe58f8db55cadc6b85f724acfc207b2482054a2f9603111e8a660ea99f869bec,ShiverStealer
fe865bc1efd4c56a1f212d80e4d2e51589a884b5180da018e4cfaa3e9273d026,ZigClipper
fef376731e94cafacb554ccd09aebc3e88d128b5744dc9c103af3707dbf9f235,XWorm
ff0a180322e7710df4c2f1bacddec867f63f2568fb36cb813688d6070c6cb4a9,PhantomStealer
ff27d797b0a4f3736b59f6b4c6bd1eb164c0d0c73ec2d1316a00b5ba30e84e4e,PureLogsStealer
ff6fd5e3494dc16064da750116bb9d899c52560af353be6a430d42daeb6435b0,AgentTesla
ffc3b2fb2159d0639134a361ceb6e8427a18f41172be1ffcea8068df72e69089,ConnectWise
