# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-18 11:01:23 UTC
# Format: <sha256>,<malware family/signature>
#
d635cbb8d22ae55a72ecdabd9f4eecf9e30f3cb72f5d940be163e9022cb018aa,MalwareBazaar
d6cb41b7420060d83d16f65544e36404d81339c9d2f571d652a4783e1995318c,MalwareBazaar
d6e06e9cf036bef32474a336b8c6a097dff206cbb78c7bdb655569945104273f,MalwareBazaar
d74e9c81e72a24f2e6c892358ae7f0b2208f360ef44c866ada2bebde27741037,MalwareBazaar
d81694e83b86b8120e3795f787a65b5afeec847e1db174d60dc94af1ea085956,MalwareBazaar
d9f3c46beb0cd04099b6af230298b90b972fdd228ec4c568d6908574cd9e9125,SilentNet
d9f8916a413645b7979d2c88c9cd397ae8e1854a4058d9be87541fdd76fb4fe9,Vidar
da6c33558c017a4cd130c3a743cc1a76521e13f276cd8a36fb4da649aa0af700,MalwareBazaar
dbbea98a875d8b00f7169dd2a53ea62a690f11e41fa84a64b480290d3988b02a,PureLogsStealer
dc946a0630af257ac49217393894bc76eda57426844bef48aee1f3991b7fc841,MalwareBazaar
dcdf5d22f008a72622dd1bebf29dcd0652e58296030bfc274b6331a85d276b2b,Vidar
dd78e0ae6a651cbbc58c89d4363240e057105286d78be2a520b97b4d53818d6c,MalwareBazaar
dd906c7fec17226d61c7226cd344837253436a06fe2b5e5c248cd484ddf50c25,MalwareBazaar
dd9d85265cc6ebcd449731ca971d37bafd6382c41ceeea083bdbb00e693122e4,MalwareBazaar
dda602018bc1c1719f8ad002425f54c1e399694241aec4ca99bca399823f76c3,MalwareBazaar
ddd2cefb69422d85a902a02f63e29b189327184fa1caf90a4be08f5862db3668,Vidar
dddef12b126dc995cba706ca84c3f0f79ec1eacc61a5fc05ab0b564cadc76e3e,MalwareBazaar
de4e44857e2b542f2add37f08cdf344e388981a6412c656986ab98713ff8c2a0,MalwareBazaar
de9afebebe189478ff118e9391fe15582ea1cd5e2deee97b3eb85f4bffabac95,Stealc
de9ba5bc61ed5723b7c7fdfd497c777ebca3400e86393d15690e0a16fa830ae1,GuLoader
decd9cec9001b918b9cb930b3ed840e4446c61bd8e2279177ae090fd103818a6,GuLoader
deddb909e3a5b0b89bf525636ca7fc4a7d560956767bae59e0f807fae28e6c9c,MassLogger
df02d9888c01438bb1a04671ef7de46c6be4a54263af2f3bc0433a5d581d06eb,Gh0stRAT
df540e050ac8f07b503203500b12839c7a9a0b0ef6dfc0c4d9ea62fcd4ce8ca9,MalwareBazaar
dfc6dbe4c8ee84d99561d17ee1581b200744c8556a8db5d0297a5ad2a98b5b65,MalwareBazaar
e012af052ab3266d353194bf035e49f94523ca34f05ce7b2f13cffcae684f7fd,MalwareBazaar
e020d703bde68b8d587bf7a5345f3e306ad06f1b732c0cf4ebd3950c90da53a0,MalwareBazaar
e08b76509c1bc5f335514d60b800cdc377628580926f1706182e9365ce101acc,MalwareBazaar
e0927287b4b78432ca1a3156266ec31d46e1c48b757c1ca38d631c7f61e0a24e,MalwareBazaar
e0b6f8535e19f0a4938e3317de0c4493ecea17aa906fd0454805ba2086cbf3a8,MalwareBazaar
e0bb700f9a2bc207caf88939492d98f0bef0e51b1a4dedd778a65cf4d579320d,MalwareBazaar
e0bd0d5a028d9eed579c20d67fdcd090a0a8af0c599e3ea44b7d9ac348341186,MalwareBazaar
e14e3835891f32a6c67a80ae3d2bd8849c7f3bbce9d353604028365301a8b023,MalwareBazaar
e29932e6656a0a80456a84fe90b3622cf9d66e66fca86cfe8c06dccd830ad2b2,MalwareBazaar
e299e5479ebda29366d734c10841df43214e856d365d6900051ef42fa44cbf7a,MalwareBazaar
e2fd9ab68b3ab16fccb2a9dab98dc6fc4fee1ebfbdde10ee665df6ec2bc4eb20,MalwareBazaar
e32ca3a4921c739c1eeed64ac99281a6bb7eab8f79c1f3ba7f95be439670f591,MalwareBazaar
e3a0147b49398d983c8d65a9c619bd7e4c30ad58109323efcf2db6e9d401e9cd,MalwareBazaar
e433b61491ac9db00a0701863ff678bc010d8e380ce09f20034f80df02e301b8,MalwareBazaar
e44cf40ceef5ec873b92e371cddf6a69db14e6a389b56507e987dd8f9d0b0bcf,MalwareBazaar
e4d3dc8b9788d5c91b87ed785c1eb69b3113aa6dc7842b408ba03091cc15345a,ValleyRAT
e561b77fd3d9060989aaefa2b7f81adf0792a9878c109245a53fdd708902dae8,MalwareBazaar
e58d5583cb71b8e3f3a95ef7cc9a0ba4fba76fa4ca03ebd7e8e5a91810f6250d,MalwareBazaar
e5a560b673e6cda0c141f42b3b5e4e39eeedab62ecc97cd7f1f7d9f2ba3cdc60,MalwareBazaar
e5db12509045c30be74c2880bfac8f2649dbd63e428c3fe91dde18b0dc6a860f,MalwareBazaar
e669ab2cb4c606f757095a36e287cd201b19204fdc9403915a0de673464e5d8a,MiniRMM
e696334a71375d10625a19fd8ceb269c5503db069d0ff0ac8d9c5854ffa2bbfc,MalwareBazaar
e6a912cf4fbadcc6b5d89510c036bf79c326b1d547f5fa714360daec9301e142,MalwareBazaar
e7005f4bffa7ae6389c7e4a0502ce2bc09d774a3d361daccab9c3cb05ef121f0,MalwareBazaar
e72722cbc20fe17b4dec89e39595ee03fa665c00e792cb90da02ec2d2acefa2f,MalwareBazaar
e744b8e3d2df35b6c93078a93d6ee17f352ce1411975628191fae7627dfdd239,MalwareBazaar
e7d2a32993da1a65999c6b94a6df4ce013bd238822bb8444791e168be6e2a366,MalwareBazaar
e80b0ddebe384768d244ac83fe7908ddad7c092330d17eb860953f66a9c9165d,MalwareBazaar
e874f27ec4e6b0dda043a3768300dc84d7205f47e6ad1e7bbc3ef7805a7573fd,ConnectWise
e8e20411a2bcca4248a67e1ee69d7272f1f30a64dfd138d227529f0c570844d8,MalwareBazaar
e95116115fba848a25fc0255f118054ee47a06a1790e01fe0da4ce7e51934e5f,ValleyRAT
e98395e4f0c1b1a62ae5002f09c22d31d134f5bc6a3b1093d63df4fb9d89c2d2,MalwareBazaar
e9e328bdef27c1cfea4939140024f87ca909541222bf0d2ed1f56019295b764b,MalwareBazaar
e9ed3c750437c6030c508223340e516ad80df565eb1415b1a9a65c771f6c92d7,MalwareBazaar
ea600bdda77ebeaa723eeecbe72babb251e3a9968eaa7fbf85d366deb7b50d03,MalwareBazaar
ea7010ab863c15d2690780a5b2c8052b7cd654000d5a714f12c7d5b97440dae0,MalwareBazaar
ead5902b2e70a591cef9f991e9c8ec9e1811d3e22594b824b8ca6cd5e0864f1f,MalwareBazaar
eae16274ff967c4a27449dc663b2183bb5d447fbe2078ff0db0bc9dafdeb7bc0,MalwareBazaar
eafa0e478cb22bda6b2b1c591e2f856fbc1aa0f808611a6087a898eaeab9f5fd,RustyStealer
eba62cffba97bcf94aa789944c42722ca65cde210fe01af82c1fc190faba4660,MalwareBazaar
ec130784dc666cbbe1e7d06997885b9146789bacd7089f281571f9179caf4cb6,MalwareBazaar
ec1e1d576fcefbb0187f13e4d44e5cebade875dca41d25266ecf4c58f9f335cb,MalwareBazaar
ec70073fc284bb7c4b1042aef61b12030c7bbbd2c47f1726539da97013b4591f,PhantomStealer
ec8017f2febc858da5cb0cfd81c9b193acafa975989dfa7b19596f28a2b8e08c,MalwareBazaar
ed3c7f4bcc45ebaabb07fcab7a0461e1966430870eb3e9a046c2372e1176e887,MalwareBazaar
eedd4b9dd23dd17b365f418881762810b2edfc702b615d38164e5de9c080a359,MalwareBazaar
eee434a01829c957c266fab72279ef491fbca7592236f1885d4f03e2d1e72a4d,Formbook
ef17f4314016eaee7203349315978e5b71e40dfeb229afe9d2654b9bc35c084d,AgentTesla
ef1c7270096b4d0dffb394d09416320d12aa24b9d9b70f89998d90e42ac63098,OverlordRAT
ef26bed8d743c5c73c274923bbd977e3208f73d6569f61ccc0118675a655809c,RemusStealer
ef9e3e831b736b79561abeb4acf5acbb154b406ea245498a03f55715fc6bc73b,MalwareBazaar
efab7a78200c75cfb7ef529bdebfd2356cff03c24c0b49541abd6c12e6eb013b,Vidar
efbbfdec61b68e3b7037c038c5334b0c3f1349b5ba5fd95c43ea81cc815df3bd,MalwareBazaar
efc379290ff8f4630483795cf8a8b0f5244fd429a0dbcf4885d0707e4c96926d,MalwareBazaar
efcd6530d7d95f83d78b0ce964fcc7c5f02f69d3a39cdf37f6bd564460e415cc,MalwareBazaar
efd77217a3a90d68d079ba26aeb4d83e0f5f06f001a4da011dd2c03f62d1017c,MalwareBazaar
f0efef0330be9b70458376d38e8a74df77dd63e909a0b46b2e04565516f668da,MalwareBazaar
f10f34ad2508e94c14326a298b50b44ea5cefecefac0ff2eee63053351009ac8,MassLogger
f190633ec16ecb1f0f070c26f258a278d51bb86842dbe0f75c00d0ff0f178300,MalwareBazaar
f210565316aeb6daf5d3b28879161fa4eeb5a15dac92b2cfd5a14094d90380a4,MalwareBazaar
f40c2e297c2c5c81df66dbf0d0126549291a28c01426f43983c7fa917766114c,MalwareBazaar
f4777e2ad6db4576d6ee138266dc2514ae6fe6126798aca44d2f9d668eb26609,MalwareBazaar
f4a49077d3be62752dda798b4d0eb8260a8dc787fc5d3b764929a93b9acff2bb,Vidar
f4ab07aab19a94119fac81083e992faf10ad235b985f746b10de219e2453a3b9,MalwareBazaar
f526c366d758781f0185c788e2a6d52780b83bda3c3e5bf9c4c5938a05338685,MalwareBazaar
f52aea19c970b616d9d166d99843391f592e23c4e5dcfeb88dc73325e2723586,MalwareBazaar
f5acc9d1c5a24f37acb0d27430bdb102e7ae07c4ba2b43d400010be9ca0cedb5,RemusStealer
f5c0a557a1cd39beabca33ce63485d285f1180ef8d9e6dfcad5b65e5ff9c844c,MalwareBazaar
f6a6730f90d542a0bc96376f90654075576348a190d860f4118cc9369b08505e,MalwareBazaar
f6aceea08cc263030f0f4233076308602239b3cb19527fa3372dfec5b785ddbc,MalwareBazaar
f70d9ba4d86e23fcad6e2173cf17c08d31c4a873553b8516acc2fe25249cf8ee,njrat
f7af835e5f246eea1ff6af6f7ba51399e53cc97a10adb77a1e342c809f8860e2,MalwareBazaar
f7c72da8084773ad732fe491b62b87e6b3ed3fac0c255ee3cb5cb2d8e05563c5,MalwareBazaar
f847f7cf7f46e24a1e568139d9879263cc149bb646cb072ab4dc560ed8c748a1,SalatStealer
f8dcfc7fd27d6e9226d936485e18071a6bae28b79df760fa977c112f0770cd37,SalatStealer
f916b401012666b04ce3626e97f294a1a059c7c4e7d721127f697329c00b1d38,MalwareBazaar
f947f3fe4aeb7553d3e08485bbf477bf9a8f3d8c43eee380c5cc8a657ee74113,RemusStealer
f988843da8ea93b0d9d4a5c761e307636b460aae224155a0be94a2d7ca16797f,MalwareBazaar
f9978c6e34be9228a6638b37653c4e390002d5984192f71fdbc9e3fb1b0e1124,Formbook
f9b3633b4d8aba91d3e8f62547b12c3a28ce4f4c1933678893b2e7e3e31402f9,MalwareBazaar
f9f1b5d0fb79b8c6a21d2f6dbe3ea949ff4a0ac54f82531a1f0b28b648e51243,MalwareBazaar
facce24602766e27c3b5a660d5b84c1c00cbe99f3971ab244170098ef73cc443,MalwareBazaar
facf78e77192b0c729b9eee17d9661c7983ab388dcb67536883962c6bfb44646,MalwareBazaar
fafa9cbe0d7978f1fe2c6a69a147223519cd2615f270d2859d555addfc38b843,VIPKeylogger
fba460aa8917b70a79affe248e7f2287672d562c9d2815948641835a7f461f2c,MalwareBazaar
fc155f603f547eabfc1b4c8435e9c1cb1ff9cff813f6267799b7b45c95097fc1,ValleyRAT
fd08cb6230deb8b44702a60fd98ec56454f1f1f8cce926c74c60859b3be11073,Vidar
fe63cd5f1be23f0d6ffeca444298f94caf644a3fef3b285069e6fc77726c9f9c,MalwareBazaar
fe88e8299fab431e38d76b5d30db10e826f49ea9fe664e01be397967545c4a5b,MalwareBazaar
fe90a471cc5f82f86c5258602c77a7867a84c95afe788a50e57c5b8362991ab5,MalwareBazaar
ff653bd6f61b004e34a936d1f0805a820f3122384a0795acf6e4b5f9522ccca1,MalwareBazaar
fff43954a72b8803061af086d8b886caad024e2ff45ab0a011d6703d9f55969a,AgentTesla
