# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-17 11:28:22 UTC
# Format: <sha256>,<malware family/signature>
#
f104b1627093a981d43ac2d6123b1e6c2990ca1a8e018776c944d895f773b0c0,WannaCry
f143b05b7317a5b01bac2b2db12e88b67201d0f9ce0640bc9ec607c0042671bf,MalwareBazaar
f210565316aeb6daf5d3b28879161fa4eeb5a15dac92b2cfd5a14094d90380a4,MalwareBazaar
f493bcb91fe684c0c0252e9687db48dc8ac7cb2388ea2246f8b24646c973b492,Vidar
f4987af2261db77abbc403f8ce2761574f72be19e563e061ea96732a8487de21,MalwareBazaar
f4ab07aab19a94119fac81083e992faf10ad235b985f746b10de219e2453a3b9,MalwareBazaar
f4f6feb4153d901d89fc11921696346d40e2326b8162434f1816f595090582bd,Vidar
f51156656454e51daea1544ef7fc9ef4094e157c47c505583242d7baef622e2f,AsyncRAT
f52aea19c970b616d9d166d99843391f592e23c4e5dcfeb88dc73325e2723586,MalwareBazaar
f542f26e1032e686652e1c3906a0b7280cd9a6c2906d2463a3afa27df5066d8e,MalwareBazaar
f573c150e6382802e02a2dc7cdca3835132ace03781a687d2339e18a1a82ca84,MalwareBazaar
f5c0a557a1cd39beabca33ce63485d285f1180ef8d9e6dfcad5b65e5ff9c844c,MalwareBazaar
f6a6730f90d542a0bc96376f90654075576348a190d860f4118cc9369b08505e,MalwareBazaar
f70d9ba4d86e23fcad6e2173cf17c08d31c4a873553b8516acc2fe25249cf8ee,njrat
f7662bee69343dc6dcdcd83cdde9a9d2693a2936088df4e92a67271d0b695058,MalwareBazaar
f777429f6b1261f58c147215270ac9b6e10e51b1001ae1871623e12940e56abf,ValleyRAT
f7c72da8084773ad732fe491b62b87e6b3ed3fac0c255ee3cb5cb2d8e05563c5,MalwareBazaar
f8327ccc51f03ff23dcdf40966bc872a0bbf48f9737c1866e2aa74ab9b999df6,MalwareBazaar
f847f7cf7f46e24a1e568139d9879263cc149bb646cb072ab4dc560ed8c748a1,SalatStealer
f89a46d78fb6857055a785a53a6c9b72ac2b9f6510c848c7c50677479b44d714,MalwareBazaar
f8dcfc7fd27d6e9226d936485e18071a6bae28b79df760fa977c112f0770cd37,SalatStealer
f947f3fe4aeb7553d3e08485bbf477bf9a8f3d8c43eee380c5cc8a657ee74113,RemusStealer
f9b3633b4d8aba91d3e8f62547b12c3a28ce4f4c1933678893b2e7e3e31402f9,MalwareBazaar
f9b504f0c27ae366d420f81dbcb0a7042ec52c43ac0a025da6d76aa9eb0fa2f5,Vidar
f9c9af68c10c0e3a26a35e4d773a09d08045744c997d385e87fcf000bdb45a1e,RemcosRAT
f9dd4edd981c89671d45d53931f34975c1433aa19e89d0c1ebb306dbc5903ef2,MalwareBazaar
f9f1b5d0fb79b8c6a21d2f6dbe3ea949ff4a0ac54f82531a1f0b28b648e51243,MalwareBazaar
fa2c79b31a982a281fdd95acb4982623a51fbc3a58f5f75fcd07995d6d34993e,MassLogger
facce24602766e27c3b5a660d5b84c1c00cbe99f3971ab244170098ef73cc443,MalwareBazaar
facf78e77192b0c729b9eee17d9661c7983ab388dcb67536883962c6bfb44646,MalwareBazaar
fba460aa8917b70a79affe248e7f2287672d562c9d2815948641835a7f461f2c,MalwareBazaar
fbe0353b68f7ea8e9143053136dfb40247ebf872fc7e417e739bba263b83ae46,MalwareBazaar
fcfee2f2b9f18a9b76dd5ac8b5fefe30600e21370e9ae766c2299f8cd861dbca,MalwareBazaar
fe18fdd3fbaedb823d3a8e5cd404f49b1c55a65c45d19b29983c95c47f316db3,MalwareBazaar
fe41e284a1d4d5d6c94f3d300f7cfff194444221c3c817360b501af9c0aceb4d,MalwareBazaar
fe63cd5f1be23f0d6ffeca444298f94caf644a3fef3b285069e6fc77726c9f9c,MalwareBazaar
fe88e8299fab431e38d76b5d30db10e826f49ea9fe664e01be397967545c4a5b,MalwareBazaar
fe90a471cc5f82f86c5258602c77a7867a84c95afe788a50e57c5b8362991ab5,MalwareBazaar
ff1c5b16b6c6d6b24683c44b5e0a4249a75352e6187186c755dfa976aeb002c1,MalwareBazaar
ff84363e81342e1c225c4abf350f078a4c5b1a86e92843a80ff6548aa9b1e717,MalwareBazaar
