# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-23 11:21:19 UTC
# Format: <sha256>,<malware family/signature>
#
c1d8d6ee2d8505ef149f21dfd8ce34ea46cb53e6b7a6be6a2c2c17f2d2b0d584,MalwareBazaar
c238342a183312a5d3028f79899f260ed9d324aa81bb8fecc2f55083108815f1,MalwareBazaar
c29fd3a90f3d722e8f19a23208c550677ec8a0d18f5179c0917c5baaa106a983,AgentTesla
c32e1f65bbfbbeb832bf4e97d33cb170f33c6d76d0d40ff1ada5e37f487f2e08,MalwareBazaar
c33e34c82dbdfa28c784be6bfb376605c01b426274d2d68106fb9d1413a7fabc,ACRStealer
c462396719067866b8220128287df855aecf174b5870ec48da54577e52ec7dd2,MalwareBazaar
c47b434f4e599a8bd1ae1c98dda88d86aae9f5f6979d6567266f675f14536211,ConnectWise
c4869285d769d9449bbaf0071878ac22491eefc59ee43269e50b26d2d3e22dcf,Vidar
c4c01c1a07669ab46791b10852b7c6ed3469dcd3c3c7fe21c479aae5e4d93e14,AgentTesla
c4e4375701cb85ee71bf3182cdabd6ab27ef71c9cc635469f76c85da29f4e102,Formbook
c4fbe388182a7a282850abe962d6cc57ad5c6080d7f7a7dadd2be431d51b9252,MalwareBazaar
c52ff65415d6799f4dec95ff9ebc7d9c5a756fe0ab5ce03dcbd6333b34c5e4b2,MalwareBazaar
c5569bbcf378a7913d08a1bfb04c191c678a742fa88b84dc3b4f6294161bc5b1,AveMariaRAT
c56705081d4eeded68706b12d291ab64713d55244621f0d016294569aaeea4bc,RemcosRAT
c57d38696fabe78be13dd4b4f197a7a0e73dd41a225981740b8289fe20ef4974,MalwareBazaar
c5f8c6927e6959c7c30a8d0e0a2f00818f88cb0e7d20c9c1ed616669d5a75663,MalwareBazaar
c64d8d6d6e9aaaf8ba253ee005ec1789f9f7812fa152387e8c8884559bf3c8c1,MalwareBazaar
c65486c9a6e7ad11cf87ed332d09a70e613ec18805851609b6abde5b618a479c,AgentTesla
c73b8cb9c3a35b29d83749da7530033f036cc1cbd7b52d442f35b39e4b1cbae9,MalwareBazaar
c74c69b60b956cd3fb9f7d2e6e2235ddfd3e2d2734dd1dcbf3378fad6d0bc906,ValleyRAT
c8846afb4b816dbb6eb25433f9c2c649b4fa8a8a7f64296cdf92c92ae038a51a,RemcosRAT
c89fa4bdf2a8987d31b26f3d8a8919a01bb3aa517a457f43c4013517d5076f8a,MalwareBazaar
c8beb8ee245bbcae97cdb5d738eb25e1d0e0ee20371cbb9db38b5f1b4da1da26,Vidar
c8fd8229d14e718bf8de5d46be03f1c6a637520e9843067a8133f84fdc5f5257,MassLogger
c9031cab6d4b89ae1af6d39b50da61be02d2dc2bb0c04097441c8e1d4efb5887,MalwareBazaar
c9b1a9c171ca07c8fcc9154921305c24fef69644497f30db163e5700700f7fcb,ACRStealer
c9f99865620e9f8911d6d631984f4e543c61bcb2a977193db8ee39ae77940b5e,MalwareBazaar
caf43e568f8088ba73d4fcbd3ad298a4b84bc673a20d4dbed40ca5c66f917ca0,RemcosRAT
cb11bb96c981a8396142f48f81773d7ff15e71ee5bc27845e02c775a5f9f98ce,Formbook
cb5086bc0459adbfa0f5ecc1806e7faf05b83236e16586e69e10e7e7478cf2ec,VIPKeylogger
cb849c2c9f9737b3550b615c2b2d9705eac028d959228ed6b3d32943f7803a50,MalwareBazaar
cbcb46fac212dc2eb6ceaa9cae04c30ba360a6c844feacf6fa38dea7ab55642a,MalwareBazaar
cc8ace1b250f6129df6ab7cc9e0b35953d8761d7a3682071cd5111855702bed5,MalwareBazaar
ccb4dbb96f609c29ad89000f9c3b465e0ca0c47fa3f841f5533a1e5d0e102983,MalwareBazaar
ccbd1f919c37cb07668b4f949f7a586a8b29c53e73a5ed52c6f2faf6677821a5,MalwareBazaar
cd3d80e9e209207b524139b464540c172f15fdaed64cef9d25db0af83352f691,VIPKeylogger
cd614205e7de293690475e9d3c275ef6ba19ecb4987125e71e22eb13f874bfe3,ValleyRAT
cd779076639126e20c3a7f2db656f376977953493fa33cc1ac232c4631f19810,AgentTesla
cde52a49e45d897a0038826b164ebef74f40c27d5011e2d55b0dd5d9effa741d,MassLogger
ce1c56e4bf5f481935c6253358921bc62d62da70166c83a4d56cf9dcb003100a,MalwareBazaar
ce351eb9f7578e048c5229b1004403678ec9aa093df6d44b0252686d8b77d72e,MalwareBazaar
cfaa42a5108b4fc8e8ce7fff59f94e3632475392cad70facd76870f449efa892,MalwareBazaar
d0500c994f047097cff60c37d5ee64e8fd15d2b030f66912bd732dcedb4fb950,MalwareBazaar
d0a5044960bdb142181bc1bbdaf7179b3e62540899cdb00ed392715e226bc4de,MalwareBazaar
d101339746e8a3da96bc509948b36e5098962d81bd4ddfb6df8b207c592a79f4,MalwareBazaar
d1a51a57b18261dc57cd47c17ab447930904981ed0ce918d4d0c5478707e5030,LummaStealer
d1b369b7537617d156ddfc874b44491e8b138dff1b4b8a9d0f040739161e9ae0,AgentTesla
d1f1515a6d1c8364e9e51bed137392f06113644830c210d558d492ef9a591aca,RemcosRAT
d2ad1de448d843a7fa7a7d877b907440db0b5913e0d571b6ded64acf72ac56d0,ValleyRAT
d36e1413fbcfe8d30f5cd6c907035a2bb6df9b1fb89a6e748f41bcc48d50b3f1,AgentTesla
d45cfc7508afe11c833c5e81cffe3ca01b9e52a748d57ae3241627f67d09bce1,MalwareBazaar
d45f1d8822f597a3feb8c8a5afa359e3350bb9b88ceaba7c576e3d7deccc6268,MalwareBazaar
d4881c55b12bd2a23846e6181766aae41cb773f3813fb47212395d4f04243442,MalwareBazaar
d4c9f33c966e07e3317e3f073ab26b82e8f388c31195b8237c322dfa444c94fa,Vidar
d593adc583a51f28bae7b67a22d470e2979224a9f6283b589041cb06eb31b0d4,AgentTesla
d62f845dd421df0febf99bd493a43491b825d3815c9b3e79dd7e3cc2f0580354,RemcosRAT
d694c346a26ddd9d51dfdda443531cb812c8d17cebee7fa57b40a6b6e5acd872,MalwareBazaar
d6aef43e6c7d8e82ce72e09e2e5bf8c3e1ad829554b1e338ce8a14e4186c8c90,MalwareBazaar
d731829642f3b0c7dad821e0009278af7b58b5f691e2121428124e542e02354a,MalwareBazaar
d733bf3a4a4c6b93bae9127e4b95f91f2a119936a0791394afa95bfcf8837219,MalwareBazaar
d780be114fc96c05b22f885bafe8c66edd185f661bd668d0d9b47feb68779a71,AgentTesla
d7e39a35172ca73bdaf258eb740033d631a532daa56ec742e26f2dccd8c4073d,ValleyRAT
d8497e9f2a1b3f2bb2f7627b330660aa242f35a1fbc937aff7c1fb5e8a1d3471,RemcosRAT
d85b982c37c6f1f42dfa7fd81a45151d190d202e29658bf81b24ba691ead4057,MalwareBazaar
d89ef5c765be3faf458e7d1673b79c4ad27e99c0ea4f2b84261554487605b651,Pony
d8e1b280733dd0885962a2ff38467bb84ae4074178fd794fbc7b5d12075d5c67,MalwareBazaar
d8f5c7466328944e9ef10d2b3ce7d08d11857ef24e0b5e1fb079de652f7506ac,VShell
d9ed814830deb5c91b449d66a5b633863d89c62f211dac5198d6733c3909ab55,MalwareBazaar
da4b021b394f560092e5900598b5758f98f82df4d7a74fc40208626bf0498e24,MalwareBazaar
da6788c86de7e6e6406daa84625566fb41c62658641993c00194e84654c61264,MalwareBazaar
da7991c62cc464cab40536b2764bd37292d965e64187c58f3b17aef544ca3d21,MalwareBazaar
da84023156fef1899da62391cf4df54682359b48deef8ae8e51bbd6f603ba08f,MalwareBazaar
dacf1f4b132579e7f8a61175f51e5dd13dbb386e99be6cf0c061675d445a2a47,MalwareBazaar
dbb0098da72ff31321393891a21f1c8accd80b062c2a5567d437cc00f38156fd,AgentTesla
dbc0d7546b385d189e70be289d0b101516a790d5a1c7380bbe35193d4fe28aee,MalwareBazaar
dc237c942254a2e3fd20d89440f2ab33ab77c61ec1bca82c842446dd4b409377,DonutLoader
dc82eb9f001d7eb75b0a9a895c0e73a2f4718420d281ae6bb614e4607463cbfd,MalwareBazaar
dcb1c7a3a5ec3692a7db6e4d0d0f83f653ab5440e1510cf2e841fa3a3fcae48e,MalwareBazaar
dd621e1316818c67bba654439a760eab319e0ec83a1aed7f5d64e1d6ace4422d,Formbook
de84dbc023f35e01a3b435620900b23b0b6bc3d6110509963137f4386d93f69c,PureLogsStealer
dee3207d26beeb5a60ccafa933fac1e59e49e7e7e157f6f88ce8fb155c50fe21,AgentTesla
df1619bcc3fdaee05f40e9022c564c07535970edf292018bc34b9534a1912b7e,MalwareBazaar
df7b7fce3a2ae36d8bd0d5f25830cfda14b257d5019181837402d164208b8a56,MalwareBazaar
dfa7ea0f6a549d88040bfa70f99b5214e9804fab3958dda84aa0dac713172962,MalwareBazaar
e055ccf17dbf07a399aa1e64a286d0efca2eb59b8341ed8e92ae8f2515fbfce1,MalwareBazaar
e1095be496610d523adcd6335adde140dc8a8f2454ddd02b775e8a162309cb18,MalwareBazaar
e1525946d6d175a5165244c6445e1ceb4cc4fb905f598cabb20e6db3f4dd6449,RemcosRAT
e16940a84266ba29b0327adeb237db7d4ff043a5b98233cced37430956f58cf6,AgentTesla
e1f6dc04130e9bc76d0279aba34cba4078ea8cc38dbbaca448047380eeb95ac1,RemcosRAT
e39293422cf4108b56d3e7ca98be2ee07fff9ffda3b4b214a3a90fc9bbaa1bad,MalwareBazaar
e3bf0ef16944b47b85cf9e879305f619b9b292826b66ddd13be4d2236bc2b9dd,MalwareBazaar
e3fdf7db44fe587994a666aadac6191ea4745648b0c362c51a404e8cb3c82b6b,MalwareBazaar
e475c7959d04b1ed9beb213780a2b74b4c83b828e9929e93ff6972d0f30b89ab,MalwareBazaar
e47c8eecb0f5b1ee6024d9c12f70bb465a555bfedb5ba949dba493c75ff59a01,MalwareBazaar
e4a22a976db59536085965c2ab24ceee446ae613fe62d0184d087154b4838c16,MalwareBazaar
e4a2c3369f5f7ac19e9a37e6f5c5c85afaa60cfd9cfc0b0b4b14a0dd97d8e101,MalwareBazaar
e53d92c2832ba73f7febe440727c27804af4b67eb2d4712c21676d1597eceb65,Vidar
e5530ac3388f55153f5ae4ebf01abdfbcb1a2e76ffac7e8ca1ebbcac3364fb3a,MassLogger
e595cb85162cf99e0a59b294d4c81f73de8d130c574bd15cf6743475025fd7d4,MalwareBazaar
e5a82ebf4dd608cb8017e809cf511cdb125d48602a093deda33239d8d35ebe0f,MalwareBazaar
e5ced85c3d7fd2f78e042dc587d243b99aaac918a44c08352cbac9b248ff8762,MalwareBazaar
e6d528689c8236fd715ab92fe4871b849a7792fd860f110f0c8d1c511b3fc752,MalwareBazaar
e73af00b82dc65195ae47159967583d483fbe60bd2b838c52c5a5e269892b556,AgentTesla
e764353df79cecadf15a7f671a6becb3045d9625efe0c87c7567f3368facbbcf,VIPKeylogger
e859a1ccabd0672c2ccf1f73b1052efc320e2e07275774560508f98278cebbfa,MalwareBazaar
e8a3815b8257861ba57065919ce9f6aa94b2810b28c28ed6555c7e5713eae62f,Formbook
e8d064210c73d3d62c3fbb4cf3ae8a1a96ac3e3023738f8b17ecd6f418b85487,VIPKeylogger
e8fa084feb210349c7d1b2e3520fd04fb14c54d71708f7c365b26d2caf972f53,MalwareBazaar
e8fe95d0923b00b67de5d91b78e933d2601767c3732d45a1dcba7785ecf22be9,MalwareBazaar
e953d127dc5b2231fb4353f850399ba138514939cb3356b4fe28c5572a05b904,RemusStealer
ea3f54346bd698bee65bc9fdf97af5206e2bbf81023866dd6547acfffa70bc2f,MalwareBazaar
eaad67ae6935cb76b29379c9e17b9d11994b4211dafefb6b55240e908ff4ba8e,AsyncRAT
eab66068a0c4a186f71481daf998e42257497e2981e5163e4c1369ef0cf8261e,MalwareBazaar
eae289251a4576765ba0be1a060e62d068ed4a610aff75735dddc8af2af253e9,MalwareBazaar
eb8b9a20fc7dea1e0fb133053e6301153f4c0c99b87d56c0aefa9b63862668c0,AsyncRAT
ebfbdb9ee02f74d2734b3b3c57afeed7a02c8dd12d07b3a9ab14d3ce81511cc3,VShell
ec47a2101de4f1fc25995e775ddb48e20977081c4d885e6ff8fdfe9109d05495,MalwareBazaar
ecc81b8bd4db28d47917a4bf98f6a8201c0dcd02c08888c321a618274b8b5f83,Formbook
ecd229ed4dbf08a6a578cdeffff274fd728bd37289f156a6149744cdf8483bd9,MalwareBazaar
ecf8ad892580ee1d46e92bfbc7970d8f3f8857baec59e61d4fe11449988e8a61,STRRAT
ed4c17e7f94a2832fbecf8a258d4c6ac8edeb441e316a5e5895498e3b6e15fe0,MalwareBazaar
eda6ed7f7f715c8dc16793bebf83784bf6d405ed2cd8576202175f9a893601b3,MalwareBazaar
edb91c4ce6156326a7549f0d057b699aaca9239b7352471de42526da34ebf503,RemcosRAT
edce8d27f597e1a21e58d6b1c88eb418518e269d6910cfe9a41d8a135ac6a0bc,MalwareBazaar
edea07a8be1d03a11aca84c1357f5a6f5da539cbeb88c52515c550b4057f82f3,MalwareBazaar
ee0af37cee196729943efc1340b712e0505fd7ff8b8971448ce6bb59b68b679e,MalwareBazaar
ee25ec03e36f6cf0760a692fa34d98cca1add4e7e84a9ebeb0fe34b04b10afdd,MalwareBazaar
ee2c08ec226fb3bc4a127376d105098c4200ba3ec212754be0d603b6ab1c653f,MalwareBazaar
ee749500b19f7554d26dd43d42fe1c30140f602ca33775dff31c93a9bf082511,MalwareBazaar
ee799a275576298a32b5a2056072125abb6dece35c029a5780ff0694200d59fc,MalwareBazaar
efe6312c44c25aa49f246dd488b229556aba23b46a40ad7f1ea0dec09da03f03,Vidar
f01eaa0d8abd8932d6ffbaf997c9db7dda27dbdc51bb8868f354527cb2bec978,MalwareBazaar
f03c809d627059bb46b0a5cb0de6ab85393cead3809b8e07febc3dce191146b1,MalwareBazaar
f03db044ee1b9b3a43fb6a974ac29ba004133a41406b7223f1986a3048097397,MalwareBazaar
f05b2dca66364527863a33680b326fb2577aa37978d473ecaed07b0b3089c217,MalwareBazaar
f05ced0eca916e6b1ee0196193668df052e2aef72653955cdc2c18f5cab98ffb,Vidar
f0779a0d621726d0553c12e28c24955b40035dc7fe287bf4f1e7cb9e5cb96ab7,OffLoader
f0b0bac574efbd806924ffb0fc39901ac5ef4ef5bb280212e4c8da5f1d0e08a2,ValleyRAT
f0e5cf61e3200ea4fbccb0f6289b2cf4456dba4983f745511339222d44f7b365,MalwareBazaar
f1574027d928741d332d0680d09f378ed0fba5674528b484a2f2c1687d7613ea,MalwareBazaar
f187012f07e26594c0880e7f281a793e3f2d1bfbe9914c3154fca17dc95089f4,MalwareBazaar
f1bb384fba69a7b1c514575e57628ba8b602efcacc265d08a4ff0719be2e0363,MalwareBazaar
f1eb9194b1ae67191fef40eec80b73a19019ac1b90b0eae2cf5362b4beff7941,MalwareBazaar
f20a182bc51b22cbf8f7941becac78a0017be26785c2d61f63a1c632efc225c5,AgentTesla
f2144d49c9a5fc26bdc51e4c5315dc446feeb9af893d00ee2d1842a64f89c4a1,Formbook
f2451d7ff46824b81f04d94bad1b4133ca226e3e72b188d4b66c6bcac137a867,MalwareBazaar
f249a2151bc8ea5c417696698fb40dc35db8699cb5ae2d403816465c14cfe002,MalwareBazaar
f249acb339b65e234a03c1c0bc7e3a4322ace2552fc5beea87cde829ddc73603,MalwareBazaar
f249dfba36d5ade443dd2bdfa003017a60266f33792860f2672299f68540bee2,MalwareBazaar
f280cf140a3f472080888207026d6c0e9f5ca0665f2fc48d5d2e3ad31b115d94,SilentNet
f3181e1f809a1e05465dbfd372edfd18fa600db8ec1a5f0c0cb4fc4c8fb7ec4a,VShell
f38c0d0cd03f34cfac814babf6a88e2b07d4b1f27a44712ed2b95d31ebb466f1,MalwareBazaar
f38f1d07d1c1ca7f7e88d0c26d9d6c69f8e1b913f18d99f3e16a155ff48134ef,MalwareBazaar
f3ec8b1da10576f0428fe4410768965ab13ce39810582c1ea1d6f3c166c483cc,Formbook
f427bac6b983019bb7d2ff1e60d1659e96b6e1db09b2ef4b900c894e5ccdfb6f,AgentTesla
f4cb7337b871f04c1aaf0f51c96eef7b255ab54be34546fce366bc1fc03384b5,MalwareBazaar
f4dbd5fa3fd1cf5f06838f544fc6dde1e6668212f0a9bec01c9788f7236ad843,MalwareBazaar
f53ca2efa3f4151d06c1f37be14c3eba756a5fd895ba2e526d2738341631492c,MalwareBazaar
f593a772075022c10744d049d5a748fc9599968adb2df73b6db3c4ddce80d100,MalwareBazaar
f5b9822ab2587e51019580a46fd98a6ccf55b0ec4654f5a5481fdbee8edab6d6,XWorm
f602e35d3504b19c720fe340f554a3d9bc99b7c0d9639732ba8ffaa9dfd41f4f,MalwareBazaar
f63dac099109470cb0223e919a2648c570b20225f63e9a3340a124203e2bc2dd,MalwareBazaar
f64d2bcd29b7f812596b1a14cd8815ced85aba61a3ed8056b606f92d5f98ece6,MalwareBazaar
f6a2758bd4391577b42640a4189ba402c8a1eb2a12b029bc4ffe6aabac8ddea8,MalwareBazaar
f6cb358169005bf5572bb97daa4b7846c108b0b421da74a591ca6866b39798cf,MalwareBazaar
f6fd0340c222137ab427be912efff1340800ee0d29f6cfb52bdaf7b352009fca,MalwareBazaar
f73abe61baf87e15c2574180017aa3c668d162b2c28149899db53388354c5191,AgentTesla
f75c33c52d0a3559026c09065d7150441bd004cc8104d7df1122ca2280e0585b,MalwareBazaar
f77030b57391e0e9dd2e71394d4ab9dcaf8cafc0e924729e034857b06010ac4a,MalwareBazaar
f7ee88a01bcc396c7c614ce66e51a360c39171b882332e315e233a8ef69298b2,MalwareBazaar
f813d309920d6109c1bfe88f1020d44814123e884a6a9fdb9bccb8a406c799cc,VShell
f88cc4a0a3f350fbde25428c268d0b625cec572f12b331e8f48eb365f7d04f92,VShell
f8918853408b2107166877f89c408de979004057e91352da8ca83b002e58a54d,MalwareBazaar
f8e8160b1773cd3cce24670d81899a027b1bc63d62018c0ecbfff4ec9990697d,MalwareBazaar
f90362d9ad257fa36619108e66c5af49608b1f497391c548f560104ffd394911,MalwareBazaar
f98b3390e0037230fc314e992d88096b112adb8f43be5472909b9c97b5b5a122,MalwareBazaar
f9990cde4b2caa8c2d2d05d4c62bf7862ffefe51998d74bc0b3ca4772bff479a,Formbook
f9b214dcc50723e8f35a8f18cd4324065b481107f8c2bec6aa4a127156f8ccab,DarkTortilla
fa1a7849343ed0157e14d3b9816f8a55f924a4e3a4fd11bd45d65e8db97bfea4,MalwareBazaar
fa53c15761deb5e4a08cc95cf0352e4caefa65578a1a5d599831db592669f3c7,MalwareBazaar
fa726a4acf4fb03ca197a2f9cab5f032712bfd8efe8c3feccafd811181e1cde0,RemcosRAT
fa893f8c48a1619d9eeff82c13371b2b73475151f98d3ee62422bf82bd43cc3b,ChromElevator
fbbd51ba22eb51dc456668de69c1a3b8d4a310235580b0fc9489a4c34a1babd6,MalwareBazaar
fbbec0bbae6a37861bdad14dc8f6939d0a55f07da9df38f44b921cfd0c0cc33d,MalwareBazaar
fbc4ea95c798b07e9a25b83948547adb9f35319ff92170aff574581c2d9a56e3,MalwareBazaar
fc1665cc9bb3711e0de190d9d9b6c68f95559a4d468dbf2042057d2fff96cdf4,MalwareBazaar
fd3ee27ecb9073d683a4cd840e13d6af83583a078e7e705c298f94246016bfaa,MalwareBazaar
fe1d9d584b44e9be7088097658ce6ebf38e71b108342d2a9b7062ca6f5d8f393,RemcosRAT
fe99025b49b8eb2cc4cca609e91e58b7dfc28ccc1c7f616f35a250da087b4ec6,MalwareBazaar
ff469d8b35a96f50ec51e851b6a2af1fea49885e9240542722eae852cc92171e,QuasarRAT
ff64a05f4d75fe16b739dbf35daa75422f2b935a874dcb25ab8b22c02bcb69bb,PureLogsStealer
ff81d2cd053320f91747bae417dae27d467af2c13df1f08998c9f2b38deab21f,MalwareBazaar
ffc021e6c58748af7de94e3fb267b36327a66731f0c5f0293ff064ca3c3bfd4f,Formbook
